record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,10,-0.052631578947368446,0.46315789473684205,5.0862627029418945
gptm_adam,125,10,-0.052631578947368446,0.5368421052631578,5.094199180603027
gptm_adam,125,10,-0.052631578947368446,0.6105263157894736,5.104985237121582
gptm_adam,125,10,-0.052631578947368446,0.6842105263157894,5.116751670837402
gptm_adam,125,10,-0.052631578947368446,0.7578947368421052,5.130428791046143
gptm_adam,125,10,-0.052631578947368446,0.831578947368421,5.146473407745361
gptm_adam,125,10,-0.052631578947368446,0.9052631578947368,5.1639509201049805
gptm_adam,125,10,-0.052631578947368446,0.9789473684210526,5.181990623474121
gptm_adam,125,10,-0.052631578947368446,1.0526315789473684,5.202839374542236
gptm_adam,125,10,-0.052631578947368446,1.1263157894736842,5.224447250366211
gptm_adam,125,10,-0.052631578947368446,1.2,5.2472991943359375
gptm_adam,125,10,0.021052631578947323,-0.2,5.1111578941345215
gptm_adam,125,10,0.021052631578947323,-0.12631578947368421,5.095539569854736
gptm_adam,125,10,0.021052631578947323,-0.052631578947368446,5.083745956420898
gptm_adam,125,10,0.021052631578947323,0.021052631578947323,5.075961589813232
gptm_adam,125,10,0.021052631578947323,0.09473684210526312,5.071434020996094
gptm_adam,125,10,0.021052631578947323,0.16842105263157892,5.069564342498779
gptm_adam,125,10,0.021052631578947323,0.24210526315789466,5.070733070373535
gptm_adam,125,10,0.021052631578947323,0.31578947368421045,5.0734429359436035
gptm_adam,125,10,0.021052631578947323,0.38947368421052625,5.0787272453308105
gptm_adam,125,10,0.021052631578947323,0.46315789473684205,5.085849761962891
gptm_adam,125,10,0.021052631578947323,0.5368421052631578,5.094655513763428
gptm_adam,125,10,0.021052631578947323,0.6105263157894736,5.105621814727783
gptm_adam,125,10,0.021052631578947323,0.6842105263157894,5.118582725524902
gptm_adam,125,10,0.021052631578947323,0.7578947368421052,5.132618427276611
gptm_adam,125,10,0.021052631578947323,0.831578947368421,5.149306774139404
gptm_adam,125,10,0.021052631578947323,0.9052631578947368,5.166352272033691
gptm_adam,125,10,0.021052631578947323,0.9789473684210526,5.185778617858887
gptm_adam,125,10,0.021052631578947323,1.0526315789473684,5.206183910369873
gptm_adam,125,10,0.021052631578947323,1.1263157894736842,5.228621959686279
gptm_adam,125,10,0.021052631578947323,1.2,5.251798152923584
gptm_adam,125,10,0.09473684210526312,-0.2,5.100020885467529
gptm_adam,125,10,0.09473684210526312,-0.12631578947368421,5.086958885192871
gptm_adam,125,10,0.09473684210526312,-0.052631578947368446,5.077724456787109
gptm_adam,125,10,0.09473684210526312,0.021052631578947323,5.071411609649658
gptm_adam,125,10,0.09473684210526312,0.09473684210526312,5.068274974822998
gptm_adam,125,10,0.09473684210526312,0.16842105263157892,5.067800998687744
gptm_adam,125,10,0.09473684210526312,0.24210526315789466,5.0691680908203125
gptm_adam,125,10,0.09473684210526312,0.31578947368421045,5.073439598083496
gptm_adam,125,10,0.09473684210526312,0.38947368421052625,5.079726219177246
gptm_adam,125,10,0.09473684210526312,0.46315789473684205,5.087174415588379
gptm_adam,125,10,0.09473684210526312,0.5368421052631578,5.096551418304443
gptm_adam,125,10,0.09473684210526312,0.6105263157894736,5.108224868774414
gptm_adam,125,10,0.09473684210526312,0.6842105263157894,5.121765613555908
gptm_adam,125,10,0.09473684210526312,0.7578947368421052,5.137282371520996
gptm_adam,125,10,0.09473684210526312,0.831578947368421,5.152975559234619
gptm_adam,125,10,0.09473684210526312,0.9052631578947368,5.171512603759766
gptm_adam,125,10,0.09473684210526312,0.9789473684210526,5.190829753875732
gptm_adam,125,10,0.09473684210526312,1.0526315789473684,5.212021827697754
gptm_adam,125,10,0.09473684210526312,1.1263157894736842,5.234679698944092
gptm_adam,125,10,0.09473684210526312,1.2,5.258070468902588
gptm_adam,125,10,0.16842105263157892,-0.2,5.092319011688232
gptm_adam,125,10,0.16842105263157892,-0.12631578947368421,5.0817084312438965
gptm_adam,125,10,0.16842105263157892,-0.052631578947368446,5.073574542999268
gptm_adam,125,10,0.16842105263157892,0.021052631578947323,5.068953037261963
gptm_adam,125,10,0.16842105263157892,0.09473684210526312,5.0674591064453125
gptm_adam,125,10,0.16842105263157892,0.16842105263157892,5.067774772644043
gptm_adam,125,10,0.16842105263157892,0.24210526315789466,5.071202278137207
gptm_adam,125,10,0.16842105263157892,0.31578947368421045,5.075314998626709
gptm_adam,125,10,0.16842105263157892,0.38947368421052625,5.081634998321533
gptm_adam,125,10,0.16842105263157892,0.46315789473684205,5.0905842781066895
gptm_adam,125,10,0.16842105263157892,0.5368421052631578,5.101032733917236
gptm_adam,125,10,0.16842105263157892,0.6105263157894736,5.112762451171875
gptm_adam,125,10,0.16842105263157892,0.6842105263157894,5.126888751983643
gptm_adam,125,10,0.16842105263157892,0.7578947368421052,5.142550468444824
gptm_adam,125,10,0.16842105263157892,0.831578947368421,5.1594085693359375
gptm_adam,125,10,0.16842105263157892,0.9052631578947368,5.178218841552734
gptm_adam,125,10,0.16842105263157892,0.9789473684210526,5.198066711425781
gptm_adam,125,10,0.16842105263157892,1.0526315789473684,5.219172954559326
gptm_adam,125,10,0.16842105263157892,1.1263157894736842,5.2423095703125
gptm_adam,125,10,0.16842105263157892,1.2,5.265219211578369
gptm_adam,125,10,0.24210526315789466,-0.2,5.087936878204346
gptm_adam,125,10,0.24210526315789466,-0.12631578947368421,5.078110694885254
gptm_adam,125,10,0.24210526315789466,-0.052631578947368446,5.0725908279418945
gptm_adam,125,10,0.24210526315789466,0.021052631578947323,5.069150447845459
gptm_adam,125,10,0.24210526315789466,0.09473684210526312,5.068848609924316
gptm_adam,125,10,0.24210526315789466,0.16842105263157892,5.070114612579346
gptm_adam,125,10,0.24210526315789466,0.24210526315789466,5.073421955108643
gptm_adam,125,10,0.24210526315789466,0.31578947368421045,5.0789384841918945
gptm_adam,125,10,0.24210526315789466,0.38947368421052625,5.086522102355957
gptm_adam,125,10,0.24210526315789466,0.46315789473684205,5.095700263977051
gptm_adam,125,10,0.24210526315789466,0.5368421052631578,5.106601238250732
gptm_adam,125,10,0.24210526315789466,0.6105263157894736,5.119101524353027
gptm_adam,125,10,0.24210526315789466,0.6842105263157894,5.133963584899902
gptm_adam,125,10,0.24210526315789466,0.7578947368421052,5.149917125701904
gptm_adam,125,10,0.24210526315789466,0.831578947368421,5.167274475097656
gptm_adam,125,10,0.24210526315789466,0.9052631578947368,5.186123847961426
gptm_adam,125,10,0.24210526315789466,0.9789473684210526,5.206645488739014
gptm_adam,125,10,0.24210526315789466,1.0526315789473684,5.227819442749023
gptm_adam,125,10,0.24210526315789466,1.1263157894736842,5.251208782196045
gptm_adam,125,10,0.31578947368421045,-0.2,5.086797714233398
gptm_adam,125,10,0.31578947368421045,-0.12631578947368421,5.078742504119873
gptm_adam,125,10,0.31578947368421045,-0.052631578947368446,5.073979377746582
gptm_adam,125,10,0.31578947368421045,0.021052631578947323,5.071494102478027
gptm_adam,125,10,0.31578947368421045,0.09473684210526312,5.072601795196533
gptm_adam,125,10,0.31578947368421045,0.16842105263157892,5.073945045471191
gptm_adam,125,10,0.31578947368421045,0.24210526315789466,5.078305244445801
gptm_adam,125,10,0.31578947368421045,0.31578947368421045,5.084391117095947
gptm_adam,125,10,0.31578947368421045,0.38947368421052625,5.092249393463135
gptm_adam,125,10,0.31578947368421045,0.46315789473684205,5.102554798126221
gptm_adam,125,10,0.31578947368421045,0.5368421052631578,5.114066123962402
gptm_adam,125,10,0.31578947368421045,0.6105263157894736,5.1277360916137695
gptm_adam,125,10,0.31578947368421045,0.6842105263157894,5.142257213592529
gptm_adam,125,10,0.31578947368421045,0.7578947368421052,5.158370494842529
gptm_adam,125,10,0.31578947368421045,0.831578947368421,5.176402568817139
gptm_adam,125,10,0.31578947368421045,0.9052631578947368,5.195834159851074
gptm_adam,125,10,0.31578947368421045,0.9789473684210526,5.216054916381836
gptm_adam,125,10,0.31578947368421045,1.0526315789473684,5.237959384918213
gptm_adam,125,10,0.38947368421052625,-0.2,5.087547302246094
gptm_adam,125,10,0.38947368421052625,-0.12631578947368421,5.081452369689941
gptm_adam,125,10,0.38947368421052625,-0.052631578947368446,5.077722072601318
gptm_adam,125,10,0.38947368421052625,0.021052631578947323,5.07594108581543
gptm_adam,125,10,0.38947368421052625,0.09473684210526312,5.07759428024292
gptm_adam,125,10,0.38947368421052625,0.16842105263157892,5.080503463745117
gptm_adam,125,10,0.38947368421052625,0.24210526315789466,5.085277557373047
gptm_adam,125,10,0.38947368421052625,0.31578947368421045,5.092336177825928
gptm_adam,125,10,0.38947368421052625,0.38947368421052625,5.1010284423828125
gptm_adam,125,10,0.38947368421052625,0.46315789473684205,5.1108293533325195
gptm_adam,125,10,0.38947368421052625,0.5368421052631578,5.123477458953857
gptm_adam,125,10,0.38947368421052625,0.6105263157894736,5.137383460998535
gptm_adam,125,10,0.38947368421052625,0.6842105263157894,5.152137279510498
gptm_adam,125,10,0.38947368421052625,0.7578947368421052,5.169182777404785
gptm_adam,125,10,0.38947368421052625,0.831578947368421,5.187419891357422
gptm_adam,125,10,0.38947368421052625,0.9052631578947368,5.206864833831787
gptm_adam,125,10,0.38947368421052625,0.9789473684210526,5.227110862731934
gptm_adam,125,10,0.46315789473684205,-0.2,5.091365337371826
gptm_adam,125,10,0.46315789473684205,-0.12631578947368421,5.085753440856934
gptm_adam,125,10,0.46315789473684205,-0.052631578947368446,5.083894729614258
gptm_adam,125,10,0.46315789473684205,0.021052631578947323,5.083125114440918
gptm_adam,125,10,0.46315789473684205,0.09473684210526312,5.085071086883545
gptm_adam,125,10,0.46315789473684205,0.16842105263157892,5.088598251342773
gptm_adam,125,10,0.46315789473684205,0.24210526315789466,5.093801975250244
gptm_adam,125,10,0.46315789473684205,0.31578947368421045,5.101877689361572
gptm_adam,125,10,0.46315789473684205,0.38947368421052625,5.110770225524902
gptm_adam,125,10,0.46315789473684205,0.46315789473684205,5.121545791625977
gptm_adam,125,10,0.46315789473684205,0.5368421052631578,5.134962558746338
gptm_adam,125,10,0.46315789473684205,0.6105263157894736,5.148255825042725
gptm_adam,125,10,0.46315789473684205,0.6842105263157894,5.163863658905029
gptm_adam,125,10,0.46315789473684205,0.7578947368421052,5.181859970092773
gptm_adam,125,10,0.46315789473684205,0.831578947368421,5.200117588043213
gptm_adam,125,10,0.46315789473684205,0.9052631578947368,5.219433307647705
gptm_adam,125,10,0.5368421052631578,-0.2,5.09780740737915
gptm_adam,125,10,0.5368421052631578,-0.12631578947368421,5.092316627502441
gptm_adam,125,10,0.5368421052631578,-0.052631578947368446,5.091517448425293
gptm_adam,125,10,0.5368421052631578,0.021052631578947323,5.091453552246094
gptm_adam,125,10,0.5368421052631578,0.09473684210526312,5.094067573547363
gptm_adam,125,10,0.5368421052631578,0.16842105263157892,5.098240852355957
gptm_adam,125,10,0.5368421052631578,0.24210526315789466,5.1044416427612305
gptm_adam,125,10,0.5368421052631578,0.31578947368421045,5.1131744384765625
gptm_adam,125,10,0.5368421052631578,0.38947368421052625,5.123055934906006
gptm_adam,125,10,0.5368421052631578,0.46315789473684205,5.1340837478637695
gptm_adam,125,10,0.5368421052631578,0.5368421052631578,5.147459506988525
gptm_adam,125,10,0.5368421052631578,0.6105263157894736,5.161481857299805
gptm_adam,125,10,0.5368421052631578,0.6842105263157894,5.1774396896362305
gptm_adam,125,10,0.5368421052631578,0.7578947368421052,5.1953253746032715
gptm_adam,125,10,0.5368421052631578,0.831578947368421,5.213466167449951
gptm_adam,125,10,0.6105263157894736,-0.2,5.105223655700684
gptm_adam,125,10,0.6105263157894736,-0.12631578947368421,5.101358413696289
gptm_adam,125,10,0.6105263157894736,-0.052631578947368446,5.10136604309082
gptm_adam,125,10,0.6105263157894736,0.021052631578947323,5.102135181427002
gptm_adam,125,10,0.6105263157894736,0.09473684210526312,5.1055006980896
gptm_adam,125,10,0.6105263157894736,0.16842105263157892,5.110189437866211
gptm_adam,125,10,0.6105263157894736,0.24210526315789466,5.11677360534668
gptm_adam,125,10,0.6105263157894736,0.31578947368421045,5.126152992248535
gptm_adam,125,10,0.6105263157894736,0.38947368421052625,5.136080265045166
gptm_adam,125,10,0.6105263157894736,0.46315789473684205,5.147639751434326
gptm_adam,125,10,0.6105263157894736,0.5368421052631578,5.1608476638793945
gptm_adam,125,10,0.6105263157894736,0.6105263157894736,5.175454616546631
gptm_adam,125,10,0.6105263157894736,0.6842105263157894,5.192337989807129
gptm_adam,125,10,0.6105263157894736,0.7578947368421052,5.209939956665039
gptm_adam,125,10,0.6842105263157894,-0.2,5.11561918258667
gptm_adam,125,10,0.6842105263157894,-0.12631578947368421,5.111752033233643
gptm_adam,125,10,0.6842105263157894,-0.052631578947368446,5.11276912689209
gptm_adam,125,10,0.6842105263157894,0.021052631578947323,5.114333629608154
gptm_adam,125,10,0.6842105263157894,0.09473684210526312,5.1175761222839355
gptm_adam,125,10,0.6842105263157894,0.16842105263157892,5.123169422149658
gptm_adam,125,10,0.6842105263157894,0.24210526315789466,5.130808353424072
gptm_adam,125,10,0.6842105263157894,0.31578947368421045,5.140064239501953
gptm_adam,125,10,0.6842105263157894,0.38947368421052625,5.150696754455566
gptm_adam,125,10,0.6842105263157894,0.46315789473684205,5.162476062774658
gptm_adam,125,10,0.6842105263157894,0.5368421052631578,5.176634788513184
gptm_adam,125,10,0.6842105263157894,0.6105263157894736,5.191574573516846
gptm_adam,125,10,0.6842105263157894,0.6842105263157894,5.208580017089844
gptm_adam,125,10,0.7578947368421052,-0.2,5.127814292907715
gptm_adam,125,10,0.7578947368421052,-0.12631578947368421,5.125509262084961
gptm_adam,125,10,0.7578947368421052,-0.052631578947368446,5.125764846801758
gptm_adam,125,10,0.7578947368421052,0.021052631578947323,5.128437519073486
gptm_adam,125,10,0.7578947368421052,0.09473684210526312,5.133266925811768
gptm_adam,125,10,0.7578947368421052,0.16842105263157892,5.138603687286377
gptm_adam,125,10,0.7578947368421052,0.24210526315789466,5.146823406219482
gptm_adam,125,10,0.7578947368421052,0.31578947368421045,5.156096458435059
gptm_adam,125,10,0.7578947368421052,0.38947368421052625,5.16697883605957
gptm_adam,125,10,0.7578947368421052,0.46315789473684205,5.179883003234863
gptm_adam,125,10,0.7578947368421052,0.5368421052631578,5.194108486175537
gptm_adam,125,10,0.7578947368421052,0.6105263157894736,5.208871841430664
gptm_adam,125,10,0.831578947368421,-0.2,5.141122817993164
gptm_adam,125,10,0.831578947368421,-0.12631578947368421,5.139772415161133
gptm_adam,125,10,0.831578947368421,-0.052631578947368446,5.141311168670654
gptm_adam,125,10,0.831578947368421,0.021052631578947323,5.144358158111572
gptm_adam,125,10,0.831578947368421,0.09473684210526312,5.149174690246582
gptm_adam,125,10,0.831578947368421,0.16842105263157892,5.155753135681152
gptm_adam,125,10,0.831578947368421,0.24210526315789466,5.164318561553955
gptm_adam,125,10,0.831578947368421,0.31578947368421045,5.173780918121338
gptm_adam,125,10,0.831578947368421,0.38947368421052625,5.184906005859375
gptm_adam,125,10,0.831578947368421,0.46315789473684205,5.198214530944824
gptm_adam,125,10,0.831578947368421,0.5368421052631578,5.212482929229736
gptm_adam,125,10,0.9052631578947368,-0.2,5.156932353973389
gptm_adam,125,10,0.9052631578947368,-0.12631578947368421,5.156411170959473
gptm_adam,125,10,0.9052631578947368,-0.052631578947368446,5.157587051391602
gptm_adam,125,10,0.9052631578947368,0.021052631578947323,5.162012100219727
gptm_adam,125,10,0.9052631578947368,0.09473684210526312,5.166515827178955
gptm_adam,125,10,0.9052631578947368,0.16842105263157892,5.173707008361816
gptm_adam,125,10,0.9052631578947368,0.24210526315789466,5.1827006340026855
gptm_adam,125,10,0.9052631578947368,0.31578947368421045,5.193016529083252
gptm_adam,125,10,0.9052631578947368,0.38947368421052625,5.204166412353516
gptm_adam,125,10,0.9052631578947368,0.46315789473684205,5.217516899108887
gptm_adam,125,10,0.9789473684210526,-0.2,5.174346446990967
gptm_adam,125,10,0.9789473684210526,-0.12631578947368421,5.174086093902588
gptm_adam,125,10,0.9789473684210526,-0.052631578947368446,5.176941394805908
gptm_adam,125,10,0.9789473684210526,0.021052631578947323,5.180179595947266
gptm_adam,125,10,0.9789473684210526,0.09473684210526312,5.185961723327637
gptm_adam,125,10,0.9789473684210526,0.16842105263157892,5.1937456130981445
gptm_adam,125,10,0.9789473684210526,0.24210526315789466,5.203148365020752
gptm_adam,125,10,0.9789473684210526,0.31578947368421045,5.2135233879089355
gptm_adam,125,10,0.9789473684210526,0.38947368421052625,5.225236415863037
gptm_adam,125,10,1.0526315789473684,-0.2,5.193519592285156
gptm_adam,125,10,1.0526315789473684,-0.12631578947368421,5.194235801696777
gptm_adam,125,10,1.0526315789473684,-0.052631578947368446,5.196353435516357
gptm_adam,125,10,1.0526315789473684,0.021052631578947323,5.201164722442627
gptm_adam,125,10,1.0526315789473684,0.09473684210526312,5.2070112228393555
gptm_adam,125,10,1.0526315789473684,0.16842105263157892,5.214759826660156
gptm_adam,125,10,1.0526315789473684,0.24210526315789466,5.224306106567383
gptm_adam,125,10,1.0526315789473684,0.31578947368421045,5.234922409057617
gptm_adam,125,10,1.1263157894736842,-0.2,5.214749336242676
gptm_adam,125,10,1.1263157894736842,-0.12631578947368421,5.215381145477295
gptm_adam,125,10,1.1263157894736842,-0.052631578947368446,5.218709468841553
gptm_adam,125,10,1.1263157894736842,0.021052631578947323,5.223365306854248
gptm_adam,125,10,1.1263157894736842,0.09473684210526312,5.230087757110596
gptm_adam,125,10,1.1263157894736842,0.16842105263157892,5.238217830657959
gptm_adam,125,10,1.1263157894736842,0.24210526315789466,5.24735689163208
gptm_adam,125,10,1.2,-0.2,5.236496925354004
gptm_adam,125,10,1.2,-0.12631578947368421,5.237205505371094
gptm_adam,125,10,1.2,-0.052631578947368446,5.241421699523926
gptm_adam,125,10,1.2,0.021052631578947323,5.246493339538574
gptm_adam,125,10,1.2,0.09473684210526312,5.253049373626709
gptm_adam,125,10,1.2,0.16842105263157892,5.261170864105225
