record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,20,0.16842105263157892,0.16842105263157892,5.0337605476379395
gptm_adam,125,20,0.16842105263157892,0.24210526315789466,5.029854774475098
gptm_adam,125,20,0.16842105263157892,0.31578947368421045,5.026519298553467
gptm_adam,125,20,0.16842105263157892,0.38947368421052625,5.024737358093262
gptm_adam,125,20,0.16842105263157892,0.46315789473684205,5.027100563049316
gptm_adam,125,20,0.16842105263157892,0.5368421052631578,5.029918193817139
gptm_adam,125,20,0.16842105263157892,0.6105263157894736,5.035091876983643
gptm_adam,125,20,0.16842105263157892,0.6842105263157894,5.0430145263671875
gptm_adam,125,20,0.16842105263157892,0.7578947368421052,5.05247163772583
gptm_adam,125,20,0.16842105263157892,0.831578947368421,5.064334869384766
gptm_adam,125,20,0.16842105263157892,0.9052631578947368,5.0786333084106445
gptm_adam,125,20,0.16842105263157892,0.9789473684210526,5.095024108886719
gptm_adam,125,20,0.16842105263157892,1.0526315789473684,5.114030361175537
gptm_adam,125,20,0.16842105263157892,1.1263157894736842,5.135868549346924
gptm_adam,125,20,0.16842105263157892,1.2,5.160436630249023
gptm_adam,125,20,0.24210526315789466,-0.2,5.086213111877441
gptm_adam,125,20,0.24210526315789466,-0.12631578947368421,5.0683979988098145
gptm_adam,125,20,0.24210526315789466,-0.052631578947368446,5.054917335510254
gptm_adam,125,20,0.24210526315789466,0.021052631578947323,5.044058799743652
gptm_adam,125,20,0.24210526315789466,0.09473684210526312,5.035716533660889
gptm_adam,125,20,0.24210526315789466,0.16842105263157892,5.0292887687683105
gptm_adam,125,20,0.24210526315789466,0.24210526315789466,5.025023937225342
gptm_adam,125,20,0.24210526315789466,0.31578947368421045,5.022389888763428
gptm_adam,125,20,0.24210526315789466,0.38947368421052625,5.022338390350342
gptm_adam,125,20,0.24210526315789466,0.46315789473684205,5.024458885192871
gptm_adam,125,20,0.24210526315789466,0.5368421052631578,5.027971267700195
gptm_adam,125,20,0.24210526315789466,0.6105263157894736,5.0340423583984375
gptm_adam,125,20,0.24210526315789466,0.6842105263157894,5.042399883270264
gptm_adam,125,20,0.24210526315789466,0.7578947368421052,5.052742004394531
gptm_adam,125,20,0.24210526315789466,0.831578947368421,5.065135955810547
gptm_adam,125,20,0.24210526315789466,0.9052631578947368,5.079824447631836
gptm_adam,125,20,0.24210526315789466,0.9789473684210526,5.097134113311768
gptm_adam,125,20,0.24210526315789466,1.0526315789473684,5.116954326629639
gptm_adam,125,20,0.24210526315789466,1.1263157894736842,5.1393632888793945
gptm_adam,125,20,0.31578947368421045,-0.2,5.078619480133057
gptm_adam,125,20,0.31578947368421045,-0.12631578947368421,5.063068389892578
gptm_adam,125,20,0.31578947368421045,-0.052631578947368446,5.049776554107666
gptm_adam,125,20,0.31578947368421045,0.021052631578947323,5.039778709411621
gptm_adam,125,20,0.31578947368421045,0.09473684210526312,5.032737731933594
gptm_adam,125,20,0.31578947368421045,0.16842105263157892,5.026952743530273
gptm_adam,125,20,0.31578947368421045,0.24210526315789466,5.022854328155518
gptm_adam,125,20,0.31578947368421045,0.31578947368421045,5.021144390106201
gptm_adam,125,20,0.31578947368421045,0.38947368421052625,5.020882606506348
gptm_adam,125,20,0.31578947368421045,0.46315789473684205,5.024313926696777
gptm_adam,125,20,0.31578947368421045,0.5368421052631578,5.02853536605835
gptm_adam,125,20,0.31578947368421045,0.6105263157894736,5.035018444061279
gptm_adam,125,20,0.31578947368421045,0.6842105263157894,5.043654441833496
gptm_adam,125,20,0.31578947368421045,0.7578947368421052,5.054603576660156
gptm_adam,125,20,0.31578947368421045,0.831578947368421,5.067753314971924
gptm_adam,125,20,0.31578947368421045,0.9052631578947368,5.083346843719482
gptm_adam,125,20,0.31578947368421045,0.9789473684210526,5.101243019104004
gptm_adam,125,20,0.31578947368421045,1.0526315789473684,5.1222028732299805
gptm_adam,125,20,0.38947368421052625,-0.2,5.073785781860352
gptm_adam,125,20,0.38947368421052625,-0.12631578947368421,5.059667587280273
gptm_adam,125,20,0.38947368421052625,-0.052631578947368446,5.047707557678223
gptm_adam,125,20,0.38947368421052625,0.021052631578947323,5.0380167961120605
gptm_adam,125,20,0.38947368421052625,0.09473684210526312,5.031510353088379
gptm_adam,125,20,0.38947368421052625,0.16842105263157892,5.026173114776611
gptm_adam,125,20,0.38947368421052625,0.24210526315789466,5.023227214813232
gptm_adam,125,20,0.38947368421052625,0.31578947368421045,5.022066116333008
gptm_adam,125,20,0.38947368421052625,0.38947368421052625,5.022950172424316
gptm_adam,125,20,0.38947368421052625,0.46315789473684205,5.02577543258667
gptm_adam,125,20,0.38947368421052625,0.5368421052631578,5.031078815460205
gptm_adam,125,20,0.38947368421052625,0.6105263157894736,5.038719177246094
gptm_adam,125,20,0.38947368421052625,0.6842105263157894,5.046974182128906
gptm_adam,125,20,0.38947368421052625,0.7578947368421052,5.058816909790039
gptm_adam,125,20,0.38947368421052625,0.831578947368421,5.0728020668029785
gptm_adam,125,20,0.38947368421052625,0.9052631578947368,5.089333534240723
gptm_adam,125,20,0.38947368421052625,0.9789473684210526,5.108229160308838
gptm_adam,125,20,0.46315789473684205,-0.2,5.071811199188232
gptm_adam,125,20,0.46315789473684205,-0.12631578947368421,5.058413028717041
gptm_adam,125,20,0.46315789473684205,-0.052631578947368446,5.047981262207031
gptm_adam,125,20,0.46315789473684205,0.021052631578947323,5.039097785949707
gptm_adam,125,20,0.46315789473684205,0.09473684210526312,5.032470703125
gptm_adam,125,20,0.46315789473684205,0.16842105263157892,5.028353214263916
gptm_adam,125,20,0.46315789473684205,0.24210526315789466,5.025516033172607
gptm_adam,125,20,0.46315789473684205,0.31578947368421045,5.025218486785889
gptm_adam,125,20,0.46315789473684205,0.38947368421052625,5.026149272918701
gptm_adam,125,20,0.46315789473684205,0.46315789473684205,5.030007362365723
gptm_adam,125,20,0.46315789473684205,0.5368421052631578,5.0363054275512695
gptm_adam,125,20,0.46315789473684205,0.6105263157894736,5.043558597564697
gptm_adam,125,20,0.46315789473684205,0.6842105263157894,5.052873611450195
gptm_adam,125,20,0.46315789473684205,0.7578947368421052,5.066298007965088
gptm_adam,125,20,0.46315789473684205,0.831578947368421,5.08041524887085
gptm_adam,125,20,0.46315789473684205,0.9052631578947368,5.097537994384766
gptm_adam,125,20,0.5368421052631578,-0.2,5.072749137878418
gptm_adam,125,20,0.5368421052631578,-0.12631578947368421,5.059745788574219
gptm_adam,125,20,0.5368421052631578,-0.052631578947368446,5.0500946044921875
gptm_adam,125,20,0.5368421052631578,0.021052631578947323,5.041539192199707
gptm_adam,125,20,0.5368421052631578,0.09473684210526312,5.035609722137451
gptm_adam,125,20,0.5368421052631578,0.16842105263157892,5.031399250030518
gptm_adam,125,20,0.5368421052631578,0.24210526315789466,5.02955961227417
gptm_adam,125,20,0.5368421052631578,0.31578947368421045,5.030271530151367
gptm_adam,125,20,0.5368421052631578,0.38947368421052625,5.0322418212890625
gptm_adam,125,20,0.5368421052631578,0.46315789473684205,5.036184787750244
gptm_adam,125,20,0.5368421052631578,0.5368421052631578,5.041833400726318
gptm_adam,125,20,0.5368421052631578,0.6105263157894736,5.050450801849365
gptm_adam,125,20,0.5368421052631578,0.6842105263157894,5.060764312744141
gptm_adam,125,20,0.5368421052631578,0.7578947368421052,5.074943542480469
gptm_adam,125,20,0.5368421052631578,0.831578947368421,5.089814186096191
gptm_adam,125,20,0.6105263157894736,-0.2,5.075286865234375
gptm_adam,125,20,0.6105263157894736,-0.12631578947368421,5.0634613037109375
gptm_adam,125,20,0.6105263157894736,-0.052631578947368446,5.054800033569336
gptm_adam,125,20,0.6105263157894736,0.021052631578947323,5.047037601470947
gptm_adam,125,20,0.6105263157894736,0.09473684210526312,5.041726589202881
gptm_adam,125,20,0.6105263157894736,0.16842105263157892,5.0380730628967285
gptm_adam,125,20,0.6105263157894736,0.24210526315789466,5.036745548248291
gptm_adam,125,20,0.6105263157894736,0.31578947368421045,5.037616729736328
gptm_adam,125,20,0.6105263157894736,0.38947368421052625,5.040367126464844
gptm_adam,125,20,0.6105263157894736,0.46315789473684205,5.045048713684082
gptm_adam,125,20,0.6105263157894736,0.5368421052631578,5.051217079162598
gptm_adam,125,20,0.6105263157894736,0.6105263157894736,5.06057071685791
gptm_adam,125,20,0.6105263157894736,0.6842105263157894,5.072501182556152
gptm_adam,125,20,0.6105263157894736,0.7578947368421052,5.086268424987793
gptm_adam,125,20,0.6842105263157894,-0.2,5.08107852935791
gptm_adam,125,20,0.6842105263157894,-0.12631578947368421,5.069197177886963
gptm_adam,125,20,0.6842105263157894,-0.052631578947368446,5.061765670776367
gptm_adam,125,20,0.6842105263157894,0.021052631578947323,5.054136276245117
gptm_adam,125,20,0.6842105263157894,0.09473684210526312,5.04883337020874
gptm_adam,125,20,0.6842105263157894,0.16842105263157892,5.046020030975342
gptm_adam,125,20,0.6842105263157894,0.24210526315789466,5.045717239379883
gptm_adam,125,20,0.6842105263157894,0.31578947368421045,5.0468573570251465
gptm_adam,125,20,0.6842105263157894,0.38947368421052625,5.050266742706299
gptm_adam,125,20,0.6842105263157894,0.46315789473684205,5.055060863494873
gptm_adam,125,20,0.6842105263157894,0.5368421052631578,5.062685012817383
gptm_adam,125,20,0.6842105263157894,0.6105263157894736,5.073177337646484
gptm_adam,125,20,0.6842105263157894,0.6842105263157894,5.085502624511719
gptm_adam,125,20,0.7578947368421052,-0.2,5.0882954597473145
gptm_adam,125,20,0.7578947368421052,-0.12631578947368421,5.078373908996582
gptm_adam,125,20,0.7578947368421052,-0.052631578947368446,5.0703535079956055
gptm_adam,125,20,0.7578947368421052,0.021052631578947323,5.063347339630127
gptm_adam,125,20,0.7578947368421052,0.09473684210526312,5.059545516967773
gptm_adam,125,20,0.7578947368421052,0.16842105263157892,5.056694030761719
gptm_adam,125,20,0.7578947368421052,0.24210526315789466,5.056567192077637
gptm_adam,125,20,0.7578947368421052,0.31578947368421045,5.058533191680908
gptm_adam,125,20,0.7578947368421052,0.38947368421052625,5.062192916870117
gptm_adam,125,20,0.7578947368421052,0.46315789473684205,5.068370819091797
gptm_adam,125,20,0.7578947368421052,0.5368421052631578,5.076491355895996
gptm_adam,125,20,0.7578947368421052,0.6105263157894736,5.0877251625061035
gptm_adam,125,20,0.831578947368421,-0.2,5.098273754119873
gptm_adam,125,20,0.831578947368421,-0.12631578947368421,5.088659763336182
gptm_adam,125,20,0.831578947368421,-0.052631578947368446,5.081371784210205
gptm_adam,125,20,0.831578947368421,0.021052631578947323,5.0753679275512695
gptm_adam,125,20,0.831578947368421,0.09473684210526312,5.071389198303223
gptm_adam,125,20,0.831578947368421,0.16842105263157892,5.0697150230407715
gptm_adam,125,20,0.831578947368421,0.24210526315789466,5.0704731941223145
gptm_adam,125,20,0.831578947368421,0.31578947368421045,5.072437763214111
gptm_adam,125,20,0.831578947368421,0.38947368421052625,5.077171325683594
gptm_adam,125,20,0.831578947368421,0.46315789473684205,5.084362506866455
gptm_adam,125,20,0.831578947368421,0.5368421052631578,5.093230247497559
gptm_adam,125,20,0.9052631578947368,-0.2,5.111069202423096
gptm_adam,125,20,0.9052631578947368,-0.12631578947368421,5.102194786071777
gptm_adam,125,20,0.9052631578947368,-0.052631578947368446,5.094547748565674
gptm_adam,125,20,0.9052631578947368,0.021052631578947323,5.0897979736328125
gptm_adam,125,20,0.9052631578947368,0.09473684210526312,5.0855793952941895
gptm_adam,125,20,0.9052631578947368,0.16842105263157892,5.084755897521973
gptm_adam,125,20,0.9052631578947368,0.24210526315789466,5.086118698120117
gptm_adam,125,20,0.9052631578947368,0.31578947368421045,5.089035987854004
gptm_adam,125,20,0.9052631578947368,0.38947368421052625,5.094849586486816
gptm_adam,125,20,0.9052631578947368,0.46315789473684205,5.101902961730957
gptm_adam,125,20,0.9789473684210526,-0.2,5.125884532928467
gptm_adam,125,20,0.9789473684210526,-0.12631578947368421,5.116878032684326
gptm_adam,125,20,0.9789473684210526,-0.052631578947368446,5.110754013061523
gptm_adam,125,20,0.9789473684210526,0.021052631578947323,5.105231761932373
gptm_adam,125,20,0.9789473684210526,0.09473684210526312,5.10274076461792
gptm_adam,125,20,0.9789473684210526,0.16842105263157892,5.102321624755859
gptm_adam,125,20,0.9789473684210526,0.24210526315789466,5.104294300079346
gptm_adam,125,20,0.9789473684210526,0.31578947368421045,5.1076812744140625
gptm_adam,125,20,0.9789473684210526,0.38947368421052625,5.11458683013916
gptm_adam,125,20,1.0526315789473684,-0.2,5.14301061630249
gptm_adam,125,20,1.0526315789473684,-0.12631578947368421,5.1350789070129395
gptm_adam,125,20,1.0526315789473684,-0.052631578947368446,5.128090858459473
gptm_adam,125,20,1.0526315789473684,0.021052631578947323,5.124344348907471
gptm_adam,125,20,1.0526315789473684,0.09473684210526312,5.121697902679443
gptm_adam,125,20,1.0526315789473684,0.16842105263157892,5.122180938720703
gptm_adam,125,20,1.0526315789473684,0.24210526315789466,5.124584197998047
gptm_adam,125,20,1.0526315789473684,0.31578947368421045,5.129916667938232
gptm_adam,125,20,1.1263157894736842,-0.2,5.162632465362549
gptm_adam,125,20,1.1263157894736842,-0.12631578947368421,5.154483795166016
gptm_adam,125,20,1.1263157894736842,-0.052631578947368446,5.148986339569092
gptm_adam,125,20,1.1263157894736842,0.021052631578947323,5.145323753356934
gptm_adam,125,20,1.1263157894736842,0.09473684210526312,5.143772125244141
gptm_adam,125,20,1.1263157894736842,0.16842105263157892,5.144961357116699
gptm_adam,125,20,1.1263157894736842,0.24210526315789466,5.147891044616699
gptm_adam,125,20,1.2,-0.2,5.183526992797852
gptm_adam,125,20,1.2,-0.12631578947368421,5.176050186157227
gptm_adam,125,20,1.2,-0.052631578947368446,5.171986103057861
gptm_adam,125,20,1.2,0.021052631578947323,5.1687445640563965
gptm_adam,125,20,1.2,0.09473684210526312,5.168067455291748
gptm_adam,125,20,1.2,0.16842105263157892,5.169950008392334
