record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,1,0.021052631578947323,0.38947368421052625,5.067500591278076
gptm_adam,125,1,0.021052631578947323,0.46315789473684205,5.067554473876953
gptm_adam,125,1,0.021052631578947323,0.5368421052631578,5.067649841308594
gptm_adam,125,1,0.021052631578947323,0.6105263157894736,5.068412780761719
gptm_adam,125,1,0.021052631578947323,0.6842105263157894,5.069883823394775
gptm_adam,125,1,0.021052631578947323,0.7578947368421052,5.071532249450684
gptm_adam,125,1,0.021052631578947323,0.831578947368421,5.074531555175781
gptm_adam,125,1,0.021052631578947323,0.9052631578947368,5.076961994171143
gptm_adam,125,1,0.021052631578947323,0.9789473684210526,5.081059455871582
gptm_adam,125,1,0.021052631578947323,1.0526315789473684,5.085045337677002
gptm_adam,125,1,0.021052631578947323,1.1263157894736842,5.089373588562012
gptm_adam,125,1,0.021052631578947323,1.2,5.094931602478027
gptm_adam,125,1,0.09473684210526312,-0.2,5.086592674255371
gptm_adam,125,1,0.09473684210526312,-0.12631578947368421,5.082289695739746
gptm_adam,125,1,0.09473684210526312,-0.052631578947368446,5.078442573547363
gptm_adam,125,1,0.09473684210526312,0.021052631578947323,5.075283050537109
gptm_adam,125,1,0.09473684210526312,0.09473684210526312,5.0724077224731445
gptm_adam,125,1,0.09473684210526312,0.16842105263157892,5.070075035095215
gptm_adam,125,1,0.09473684210526312,0.24210526315789466,5.0678558349609375
gptm_adam,125,1,0.09473684210526312,0.31578947368421045,5.067376613616943
gptm_adam,125,1,0.09473684210526312,0.38947368421052625,5.06732702255249
gptm_adam,125,1,0.09473684210526312,0.46315789473684205,5.067085266113281
gptm_adam,125,1,0.09473684210526312,0.5368421052631578,5.068154811859131
gptm_adam,125,1,0.09473684210526312,0.6105263157894736,5.069169044494629
gptm_adam,125,1,0.09473684210526312,0.6842105263157894,5.071566581726074
gptm_adam,125,1,0.09473684210526312,0.7578947368421052,5.073770523071289
gptm_adam,125,1,0.09473684210526312,0.831578947368421,5.076595306396484
gptm_adam,125,1,0.09473684210526312,0.9052631578947368,5.08000373840332
gptm_adam,125,1,0.09473684210526312,0.9789473684210526,5.084203720092773
gptm_adam,125,1,0.09473684210526312,1.0526315789473684,5.089506149291992
gptm_adam,125,1,0.09473684210526312,1.1263157894736842,5.093658447265625
gptm_adam,125,1,0.09473684210526312,1.2,5.100091934204102
gptm_adam,125,1,0.16842105263157892,-0.2,5.0820512771606445
gptm_adam,125,1,0.16842105263157892,-0.12631578947368421,5.078701972961426
gptm_adam,125,1,0.16842105263157892,-0.052631578947368446,5.074657917022705
gptm_adam,125,1,0.16842105263157892,0.021052631578947323,5.072412490844727
gptm_adam,125,1,0.16842105263157892,0.09473684210526312,5.069569110870361
gptm_adam,125,1,0.16842105263157892,0.16842105263157892,5.068449020385742
gptm_adam,125,1,0.16842105263157892,0.24210526315789466,5.067938804626465
gptm_adam,125,1,0.16842105263157892,0.31578947368421045,5.067035675048828
gptm_adam,125,1,0.16842105263157892,0.38947368421052625,5.06699275970459
gptm_adam,125,1,0.16842105263157892,0.46315789473684205,5.067843914031982
gptm_adam,125,1,0.16842105263157892,0.5368421052631578,5.06923246383667
gptm_adam,125,1,0.16842105263157892,0.6105263157894736,5.070866107940674
gptm_adam,125,1,0.16842105263157892,0.6842105263157894,5.073441982269287
gptm_adam,125,1,0.16842105263157892,0.7578947368421052,5.076148509979248
gptm_adam,125,1,0.16842105263157892,0.831578947368421,5.079537391662598
gptm_adam,125,1,0.16842105263157892,0.9052631578947368,5.083302021026611
gptm_adam,125,1,0.16842105263157892,0.9789473684210526,5.088118553161621
gptm_adam,125,1,0.16842105263157892,1.0526315789473684,5.093533039093018
gptm_adam,125,1,0.16842105263157892,1.1263157894736842,5.098479747772217
gptm_adam,125,1,0.16842105263157892,1.2,5.1063055992126465
gptm_adam,125,1,0.24210526315789466,-0.2,5.0786895751953125
gptm_adam,125,1,0.24210526315789466,-0.12631578947368421,5.075038909912109
gptm_adam,125,1,0.24210526315789466,-0.052631578947368446,5.072271347045898
gptm_adam,125,1,0.24210526315789466,0.021052631578947323,5.0704545974731445
gptm_adam,125,1,0.24210526315789466,0.09473684210526312,5.068784236907959
gptm_adam,125,1,0.24210526315789466,0.16842105263157892,5.067516326904297
gptm_adam,125,1,0.24210526315789466,0.24210526315789466,5.066789150238037
gptm_adam,125,1,0.24210526315789466,0.31578947368421045,5.066910266876221
gptm_adam,125,1,0.24210526315789466,0.38947368421052625,5.0678629875183105
gptm_adam,125,1,0.24210526315789466,0.46315789473684205,5.068757057189941
gptm_adam,125,1,0.24210526315789466,0.5368421052631578,5.070674896240234
gptm_adam,125,1,0.24210526315789466,0.6105263157894736,5.073351860046387
gptm_adam,125,1,0.24210526315789466,0.6842105263157894,5.076060771942139
gptm_adam,125,1,0.24210526315789466,0.7578947368421052,5.079355716705322
gptm_adam,125,1,0.24210526315789466,0.831578947368421,5.083179950714111
gptm_adam,125,1,0.24210526315789466,0.9052631578947368,5.088016510009766
gptm_adam,125,1,0.24210526315789466,0.9789473684210526,5.0926361083984375
gptm_adam,125,1,0.24210526315789466,1.0526315789473684,5.099250793457031
gptm_adam,125,1,0.24210526315789466,1.1263157894736842,5.105586051940918
gptm_adam,125,1,0.31578947368421045,-0.2,5.076106548309326
gptm_adam,125,1,0.31578947368421045,-0.12631578947368421,5.073116779327393
gptm_adam,125,1,0.31578947368421045,-0.052631578947368446,5.070466041564941
gptm_adam,125,1,0.31578947368421045,0.021052631578947323,5.068872928619385
gptm_adam,125,1,0.31578947368421045,0.09473684210526312,5.068053722381592
gptm_adam,125,1,0.31578947368421045,0.16842105263157892,5.06702995300293
gptm_adam,125,1,0.31578947368421045,0.24210526315789466,5.067069053649902
gptm_adam,125,1,0.31578947368421045,0.31578947368421045,5.067399978637695
gptm_adam,125,1,0.31578947368421045,0.38947368421052625,5.068652153015137
gptm_adam,125,1,0.31578947368421045,0.46315789473684205,5.070549011230469
gptm_adam,125,1,0.31578947368421045,0.5368421052631578,5.072826385498047
gptm_adam,125,1,0.31578947368421045,0.6105263157894736,5.075738430023193
gptm_adam,125,1,0.31578947368421045,0.6842105263157894,5.078887462615967
gptm_adam,125,1,0.31578947368421045,0.7578947368421052,5.082738876342773
gptm_adam,125,1,0.31578947368421045,0.831578947368421,5.0872111320495605
gptm_adam,125,1,0.31578947368421045,0.9052631578947368,5.092136383056641
gptm_adam,125,1,0.31578947368421045,0.9789473684210526,5.0976715087890625
gptm_adam,125,1,0.31578947368421045,1.0526315789473684,5.104791641235352
gptm_adam,125,1,0.38947368421052625,-0.2,5.073691368103027
gptm_adam,125,1,0.38947368421052625,-0.12631578947368421,5.071412086486816
gptm_adam,125,1,0.38947368421052625,-0.052631578947368446,5.06919002532959
gptm_adam,125,1,0.38947368421052625,0.021052631578947323,5.067923545837402
gptm_adam,125,1,0.38947368421052625,0.09473684210526312,5.067532539367676
gptm_adam,125,1,0.38947368421052625,0.16842105263157892,5.067537307739258
gptm_adam,125,1,0.38947368421052625,0.24210526315789466,5.068016052246094
gptm_adam,125,1,0.38947368421052625,0.31578947368421045,5.0693278312683105
gptm_adam,125,1,0.38947368421052625,0.38947368421052625,5.071014881134033
gptm_adam,125,1,0.38947368421052625,0.46315789473684205,5.072459697723389
gptm_adam,125,1,0.38947368421052625,0.5368421052631578,5.075599670410156
gptm_adam,125,1,0.38947368421052625,0.6105263157894736,5.079279899597168
gptm_adam,125,1,0.38947368421052625,0.6842105263157894,5.082725524902344
gptm_adam,125,1,0.38947368421052625,0.7578947368421052,5.087228775024414
gptm_adam,125,1,0.38947368421052625,0.831578947368421,5.092034339904785
gptm_adam,125,1,0.38947368421052625,0.9052631578947368,5.098073482513428
gptm_adam,125,1,0.38947368421052625,0.9789473684210526,5.10359001159668
gptm_adam,125,1,0.46315789473684205,-0.2,5.071972370147705
gptm_adam,125,1,0.46315789473684205,-0.12631578947368421,5.069997310638428
gptm_adam,125,1,0.46315789473684205,-0.052631578947368446,5.069087028503418
gptm_adam,125,1,0.46315789473684205,0.021052631578947323,5.068165302276611
gptm_adam,125,1,0.46315789473684205,0.09473684210526312,5.0680694580078125
gptm_adam,125,1,0.46315789473684205,0.16842105263157892,5.068447113037109
gptm_adam,125,1,0.46315789473684205,0.24210526315789466,5.069463729858398
gptm_adam,125,1,0.46315789473684205,0.31578947368421045,5.071019649505615
gptm_adam,125,1,0.46315789473684205,0.38947368421052625,5.072848796844482
gptm_adam,125,1,0.46315789473684205,0.46315789473684205,5.075495719909668
gptm_adam,125,1,0.46315789473684205,0.5368421052631578,5.079556465148926
gptm_adam,125,1,0.46315789473684205,0.6105263157894736,5.082818031311035
gptm_adam,125,1,0.46315789473684205,0.6842105263157894,5.0871901512146
gptm_adam,125,1,0.46315789473684205,0.7578947368421052,5.092179775238037
gptm_adam,125,1,0.46315789473684205,0.831578947368421,5.097873687744141
gptm_adam,125,1,0.46315789473684205,0.9052631578947368,5.104215621948242
gptm_adam,125,1,0.5368421052631578,-0.2,5.071427345275879
gptm_adam,125,1,0.5368421052631578,-0.12631578947368421,5.069443225860596
gptm_adam,125,1,0.5368421052631578,-0.052631578947368446,5.06862735748291
gptm_adam,125,1,0.5368421052631578,0.021052631578947323,5.068300724029541
gptm_adam,125,1,0.5368421052631578,0.09473684210526312,5.06893253326416
gptm_adam,125,1,0.5368421052631578,0.16842105263157892,5.069713115692139
gptm_adam,125,1,0.5368421052631578,0.24210526315789466,5.071507930755615
gptm_adam,125,1,0.5368421052631578,0.31578947368421045,5.074099540710449
gptm_adam,125,1,0.5368421052631578,0.38947368421052625,5.076599597930908
gptm_adam,125,1,0.5368421052631578,0.46315789473684205,5.079431533813477
gptm_adam,125,1,0.5368421052631578,0.5368421052631578,5.083354473114014
gptm_adam,125,1,0.5368421052631578,0.6105263157894736,5.087718963623047
gptm_adam,125,1,0.5368421052631578,0.6842105263157894,5.092249870300293
gptm_adam,125,1,0.5368421052631578,0.7578947368421052,5.098099231719971
gptm_adam,125,1,0.5368421052631578,0.831578947368421,5.103896617889404
gptm_adam,125,1,0.6105263157894736,-0.2,5.070433139801025
gptm_adam,125,1,0.6105263157894736,-0.12631578947368421,5.069355487823486
gptm_adam,125,1,0.6105263157894736,-0.052631578947368446,5.069729804992676
gptm_adam,125,1,0.6105263157894736,0.021052631578947323,5.0695414543151855
gptm_adam,125,1,0.6105263157894736,0.09473684210526312,5.070891380310059
gptm_adam,125,1,0.6105263157894736,0.16842105263157892,5.072227954864502
gptm_adam,125,1,0.6105263157894736,0.24210526315789466,5.074381351470947
gptm_adam,125,1,0.6105263157894736,0.31578947368421045,5.07690954208374
gptm_adam,125,1,0.6105263157894736,0.38947368421052625,5.079741477966309
gptm_adam,125,1,0.6105263157894736,0.46315789473684205,5.083959579467773
gptm_adam,125,1,0.6105263157894736,0.5368421052631578,5.087978363037109
gptm_adam,125,1,0.6105263157894736,0.6105263157894736,5.092902660369873
gptm_adam,125,1,0.6105263157894736,0.6842105263157894,5.098137855529785
gptm_adam,125,1,0.6105263157894736,0.7578947368421052,5.103959083557129
gptm_adam,125,1,0.6842105263157894,-0.2,5.070614337921143
gptm_adam,125,1,0.6842105263157894,-0.12631578947368421,5.0699357986450195
gptm_adam,125,1,0.6842105263157894,-0.052631578947368446,5.070822715759277
gptm_adam,125,1,0.6842105263157894,0.021052631578947323,5.071417808532715
gptm_adam,125,1,0.6842105263157894,0.09473684210526312,5.073009014129639
gptm_adam,125,1,0.6842105263157894,0.16842105263157892,5.074448108673096
gptm_adam,125,1,0.6842105263157894,0.24210526315789466,5.077618598937988
gptm_adam,125,1,0.6842105263157894,0.31578947368421045,5.080455303192139
gptm_adam,125,1,0.6842105263157894,0.38947368421052625,5.084483623504639
gptm_adam,125,1,0.6842105263157894,0.46315789473684205,5.0881266593933105
gptm_adam,125,1,0.6842105263157894,0.5368421052631578,5.093325614929199
gptm_adam,125,1,0.6842105263157894,0.6105263157894736,5.098606586456299
gptm_adam,125,1,0.6842105263157894,0.6842105263157894,5.105188846588135
gptm_adam,125,1,0.7578947368421052,-0.2,5.071681976318359
gptm_adam,125,1,0.7578947368421052,-0.12631578947368421,5.0719075202941895
gptm_adam,125,1,0.7578947368421052,-0.052631578947368446,5.072394847869873
gptm_adam,125,1,0.7578947368421052,0.021052631578947323,5.073922634124756
gptm_adam,125,1,0.7578947368421052,0.09473684210526312,5.076416015625
gptm_adam,125,1,0.7578947368421052,0.16842105263157892,5.078193664550781
gptm_adam,125,1,0.7578947368421052,0.24210526315789466,5.0812296867370605
gptm_adam,125,1,0.7578947368421052,0.31578947368421045,5.084904193878174
gptm_adam,125,1,0.7578947368421052,0.38947368421052625,5.088929176330566
gptm_adam,125,1,0.7578947368421052,0.46315789473684205,5.093385219573975
gptm_adam,125,1,0.7578947368421052,0.5368421052631578,5.099243640899658
gptm_adam,125,1,0.7578947368421052,0.6105263157894736,5.1047587394714355
gptm_adam,125,1,0.831578947368421,-0.2,5.07269287109375
gptm_adam,125,1,0.831578947368421,-0.12631578947368421,5.073913097381592
gptm_adam,125,1,0.831578947368421,-0.052631578947368446,5.075003147125244
gptm_adam,125,1,0.831578947368421,0.021052631578947323,5.076506614685059
gptm_adam,125,1,0.831578947368421,0.09473684210526312,5.079590797424316
gptm_adam,125,1,0.831578947368421,0.16842105263157892,5.082179546356201
gptm_adam,125,1,0.831578947368421,0.24210526315789466,5.086223602294922
gptm_adam,125,1,0.831578947368421,0.31578947368421045,5.089465141296387
gptm_adam,125,1,0.831578947368421,0.38947368421052625,5.094768047332764
gptm_adam,125,1,0.831578947368421,0.46315789473684205,5.099061489105225
gptm_adam,125,1,0.831578947368421,0.5368421052631578,5.10576057434082
gptm_adam,125,1,0.9052631578947368,-0.2,5.075047016143799
gptm_adam,125,1,0.9052631578947368,-0.12631578947368421,5.076412200927734
gptm_adam,125,1,0.9052631578947368,-0.052631578947368446,5.078009605407715
gptm_adam,125,1,0.9052631578947368,0.021052631578947323,5.080537796020508
gptm_adam,125,1,0.9052631578947368,0.09473684210526312,5.082454204559326
gptm_adam,125,1,0.9052631578947368,0.16842105263157892,5.0862250328063965
gptm_adam,125,1,0.9052631578947368,0.24210526315789466,5.091297149658203
gptm_adam,125,1,0.9052631578947368,0.31578947368421045,5.095726490020752
gptm_adam,125,1,0.9052631578947368,0.38947368421052625,5.100881576538086
gptm_adam,125,1,0.9052631578947368,0.46315789473684205,5.106931686401367
gptm_adam,125,1,0.9789473684210526,-0.2,5.077661037445068
gptm_adam,125,1,0.9789473684210526,-0.12631578947368421,5.079102993011475
gptm_adam,125,1,0.9789473684210526,-0.052631578947368446,5.08158016204834
gptm_adam,125,1,0.9789473684210526,0.021052631578947323,5.083940029144287
gptm_adam,125,1,0.9789473684210526,0.09473684210526312,5.087236404418945
gptm_adam,125,1,0.9789473684210526,0.16842105263157892,5.091691970825195
gptm_adam,125,1,0.9789473684210526,0.24210526315789466,5.096146106719971
gptm_adam,125,1,0.9789473684210526,0.31578947368421045,5.100180625915527
gptm_adam,125,1,0.9789473684210526,0.38947368421052625,5.1063714027404785
gptm_adam,125,1,1.0526315789473684,-0.2,5.080571174621582
gptm_adam,125,1,1.0526315789473684,-0.12631578947368421,5.083349704742432
gptm_adam,125,1,1.0526315789473684,-0.052631578947368446,5.08536434173584
gptm_adam,125,1,1.0526315789473684,0.021052631578947323,5.089187145233154
gptm_adam,125,1,1.0526315789473684,0.09473684210526312,5.092601776123047
gptm_adam,125,1,1.0526315789473684,0.16842105263157892,5.097959995269775
gptm_adam,125,1,1.0526315789473684,0.24210526315789466,5.102004051208496
gptm_adam,125,1,1.0526315789473684,0.31578947368421045,5.108244895935059
gptm_adam,125,1,1.1263157894736842,-0.2,5.084997653961182
gptm_adam,125,1,1.1263157894736842,-0.12631578947368421,5.087416172027588
gptm_adam,125,1,1.1263157894736842,-0.052631578947368446,5.090704441070557
gptm_adam,125,1,1.1263157894736842,0.021052631578947323,5.094504356384277
gptm_adam,125,1,1.1263157894736842,0.09473684210526312,5.0987229347229
gptm_adam,125,1,1.1263157894736842,0.16842105263157892,5.104210376739502
gptm_adam,125,1,1.1263157894736842,0.24210526315789466,5.109310626983643
gptm_adam,125,1,1.2,-0.2,5.089216232299805
gptm_adam,125,1,1.2,-0.12631578947368421,5.092472553253174
gptm_adam,125,1,1.2,-0.052631578947368446,5.096674919128418
gptm_adam,125,1,1.2,0.021052631578947323,5.100510597229004
gptm_adam,125,1,1.2,0.09473684210526312,5.105472087860107
gptm_adam,125,1,1.2,0.16842105263157892,5.110973834991455
