record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,50,-0.12631578947368421,0.38947368421052625,5.012000560760498
gptm_adam,125,50,-0.12631578947368421,0.46315789473684205,4.99537992477417
gptm_adam,125,50,-0.12631578947368421,0.5368421052631578,4.98043155670166
gptm_adam,125,50,-0.12631578947368421,0.6105263157894736,4.965803623199463
gptm_adam,125,50,-0.12631578947368421,0.6842105263157894,4.952710151672363
gptm_adam,125,50,-0.12631578947368421,0.7578947368421052,4.941679000854492
gptm_adam,125,50,-0.12631578947368421,0.831578947368421,4.932796478271484
gptm_adam,125,50,-0.12631578947368421,0.9052631578947368,4.9282026290893555
gptm_adam,125,50,-0.12631578947368421,0.9789473684210526,4.928272724151611
gptm_adam,125,50,-0.12631578947368421,1.0526315789473684,4.935179233551025
gptm_adam,125,50,-0.12631578947368421,1.1263157894736842,4.95003604888916
gptm_adam,125,50,-0.12631578947368421,1.2,4.974818229675293
gptm_adam,125,50,-0.052631578947368446,-0.2,5.245182991027832
gptm_adam,125,50,-0.052631578947368446,-0.12631578947368421,5.172117710113525
gptm_adam,125,50,-0.052631578947368446,-0.052631578947368446,5.125179290771484
gptm_adam,125,50,-0.052631578947368446,0.021052631578947323,5.091475009918213
gptm_adam,125,50,-0.052631578947368446,0.09473684210526312,5.066239833831787
gptm_adam,125,50,-0.052631578947368446,0.16842105263157892,5.0434088706970215
gptm_adam,125,50,-0.052631578947368446,0.24210526315789466,5.023453235626221
gptm_adam,125,50,-0.052631578947368446,0.31578947368421045,5.005428314208984
gptm_adam,125,50,-0.052631578947368446,0.38947368421052625,4.986970901489258
gptm_adam,125,50,-0.052631578947368446,0.46315789473684205,4.970637321472168
gptm_adam,125,50,-0.052631578947368446,0.5368421052631578,4.954470157623291
gptm_adam,125,50,-0.052631578947368446,0.6105263157894736,4.939620018005371
gptm_adam,125,50,-0.052631578947368446,0.6842105263157894,4.926015377044678
gptm_adam,125,50,-0.052631578947368446,0.7578947368421052,4.914788246154785
gptm_adam,125,50,-0.052631578947368446,0.831578947368421,4.906914710998535
gptm_adam,125,50,-0.052631578947368446,0.9052631578947368,4.903088569641113
gptm_adam,125,50,-0.052631578947368446,0.9789473684210526,4.904548168182373
gptm_adam,125,50,-0.052631578947368446,1.0526315789473684,4.9150919914245605
gptm_adam,125,50,-0.052631578947368446,1.1263157894736842,4.93351411819458
gptm_adam,125,50,-0.052631578947368446,1.2,4.963777542114258
gptm_adam,125,50,0.021052631578947323,-0.2,5.180325031280518
gptm_adam,125,50,0.021052631578947323,-0.12631578947368421,5.129288196563721
gptm_adam,125,50,0.021052631578947323,-0.052631578947368446,5.093009948730469
gptm_adam,125,50,0.021052631578947323,0.021052631578947323,5.065505027770996
gptm_adam,125,50,0.021052631578947323,0.09473684210526312,5.042126178741455
gptm_adam,125,50,0.021052631578947323,0.16842105263157892,5.02113676071167
gptm_adam,125,50,0.021052631578947323,0.24210526315789466,5.001219749450684
gptm_adam,125,50,0.021052631578947323,0.31578947368421045,4.982285499572754
gptm_adam,125,50,0.021052631578947323,0.38947368421052625,4.964592933654785
gptm_adam,125,50,0.021052631578947323,0.46315789473684205,4.947360038757324
gptm_adam,125,50,0.021052631578947323,0.5368421052631578,4.930138111114502
gptm_adam,125,50,0.021052631578947323,0.6105263157894736,4.914726734161377
gptm_adam,125,50,0.021052631578947323,0.6842105263157894,4.901364326477051
gptm_adam,125,50,0.021052631578947323,0.7578947368421052,4.889875888824463
gptm_adam,125,50,0.021052631578947323,0.831578947368421,4.883411884307861
gptm_adam,125,50,0.021052631578947323,0.9052631578947368,4.881740093231201
gptm_adam,125,50,0.021052631578947323,0.9789473684210526,4.886840343475342
gptm_adam,125,50,0.021052631578947323,1.0526315789473684,4.900421619415283
gptm_adam,125,50,0.021052631578947323,1.1263157894736842,4.924201011657715
gptm_adam,125,50,0.021052631578947323,1.2,4.961085796356201
gptm_adam,125,50,0.09473684210526312,-0.2,5.139095306396484
gptm_adam,125,50,0.09473684210526312,-0.12631578947368421,5.099361419677734
gptm_adam,125,50,0.09473684210526312,-0.052631578947368446,5.0690083503723145
gptm_adam,125,50,0.09473684210526312,0.021052631578947323,5.044012546539307
gptm_adam,125,50,0.09473684210526312,0.09473684210526312,5.021923542022705
gptm_adam,125,50,0.09473684210526312,0.16842105263157892,5.000392913818359
gptm_adam,125,50,0.09473684210526312,0.24210526315789466,4.97991943359375
gptm_adam,125,50,0.09473684210526312,0.31578947368421045,4.961637496948242
gptm_adam,125,50,0.09473684210526312,0.38947368421052625,4.943199157714844
gptm_adam,125,50,0.09473684210526312,0.46315789473684205,4.924173355102539
gptm_adam,125,50,0.09473684210526312,0.5368421052631578,4.906886577606201
gptm_adam,125,50,0.09473684210526312,0.6105263157894736,4.891349792480469
gptm_adam,125,50,0.09473684210526312,0.6842105263157894,4.8787384033203125
gptm_adam,125,50,0.09473684210526312,0.7578947368421052,4.869075298309326
gptm_adam,125,50,0.09473684210526312,0.831578947368421,4.863615036010742
gptm_adam,125,50,0.09473684210526312,0.9052631578947368,4.864974498748779
gptm_adam,125,50,0.09473684210526312,0.9789473684210526,4.874196529388428
gptm_adam,125,50,0.09473684210526312,1.0526315789473684,4.892838478088379
gptm_adam,125,50,0.09473684210526312,1.1263157894736842,4.9230780601501465
gptm_adam,125,50,0.09473684210526312,1.2,4.967640399932861
gptm_adam,125,50,0.16842105263157892,-0.2,5.109236717224121
gptm_adam,125,50,0.16842105263157892,-0.12631578947368421,5.076549530029297
gptm_adam,125,50,0.16842105263157892,-0.052631578947368446,5.047841548919678
gptm_adam,125,50,0.16842105263157892,0.021052631578947323,5.02462100982666
gptm_adam,125,50,0.16842105263157892,0.09473684210526312,5.002387523651123
gptm_adam,125,50,0.16842105263157892,0.16842105263157892,4.981143951416016
gptm_adam,125,50,0.16842105263157892,0.24210526315789466,4.961738109588623
gptm_adam,125,50,0.16842105263157892,0.31578947368421045,4.941065311431885
gptm_adam,125,50,0.16842105263157892,0.38947368421052625,4.921257019042969
gptm_adam,125,50,0.16842105263157892,0.46315789473684205,4.902554988861084
gptm_adam,125,50,0.16842105263157892,0.5368421052631578,4.885659217834473
gptm_adam,125,50,0.16842105263157892,0.6105263157894736,4.870089530944824
gptm_adam,125,50,0.16842105263157892,0.6842105263157894,4.8584465980529785
gptm_adam,125,50,0.16842105263157892,0.7578947368421052,4.850369453430176
gptm_adam,125,50,0.16842105263157892,0.831578947368421,4.8482818603515625
gptm_adam,125,50,0.16842105263157892,0.9052631578947368,4.853632926940918
gptm_adam,125,50,0.16842105263157892,0.9789473684210526,4.86745023727417
gptm_adam,125,50,0.16842105263157892,1.0526315789473684,4.893215656280518
gptm_adam,125,50,0.16842105263157892,1.1263157894736842,4.930253028869629
gptm_adam,125,50,0.16842105263157892,1.2,4.9831976890563965
gptm_adam,125,50,0.24210526315789466,-0.2,5.087267875671387
gptm_adam,125,50,0.24210526315789466,-0.12631578947368421,5.055347442626953
gptm_adam,125,50,0.24210526315789466,-0.052631578947368446,5.029682159423828
gptm_adam,125,50,0.24210526315789466,0.021052631578947323,5.00763463973999
gptm_adam,125,50,0.24210526315789466,0.09473684210526312,4.984309673309326
gptm_adam,125,50,0.24210526315789466,0.16842105263157892,4.963009357452393
gptm_adam,125,50,0.24210526315789466,0.24210526315789466,4.9418182373046875
gptm_adam,125,50,0.24210526315789466,0.31578947368421045,4.920730113983154
gptm_adam,125,50,0.24210526315789466,0.38947368421052625,4.900384426116943
gptm_adam,125,50,0.24210526315789466,0.46315789473684205,4.883067607879639
gptm_adam,125,50,0.24210526315789466,0.5368421052631578,4.865453720092773
gptm_adam,125,50,0.24210526315789466,0.6105263157894736,4.851285934448242
gptm_adam,125,50,0.24210526315789466,0.6842105263157894,4.841749668121338
gptm_adam,125,50,0.24210526315789466,0.7578947368421052,4.836489677429199
gptm_adam,125,50,0.24210526315789466,0.831578947368421,4.8384599685668945
gptm_adam,125,50,0.24210526315789466,0.9052631578947368,4.848261833190918
gptm_adam,125,50,0.24210526315789466,0.9789473684210526,4.868862628936768
gptm_adam,125,50,0.24210526315789466,1.0526315789473684,4.902019500732422
gptm_adam,125,50,0.24210526315789466,1.1263157894736842,4.947198390960693
gptm_adam,125,50,0.31578947368421045,-0.2,5.068507671356201
gptm_adam,125,50,0.31578947368421045,-0.12631578947368421,5.039511680603027
gptm_adam,125,50,0.31578947368421045,-0.052631578947368446,5.013418197631836
gptm_adam,125,50,0.31578947368421045,0.021052631578947323,4.989694595336914
gptm_adam,125,50,0.31578947368421045,0.09473684210526312,4.967533588409424
gptm_adam,125,50,0.31578947368421045,0.16842105263157892,4.944495677947998
gptm_adam,125,50,0.31578947368421045,0.24210526315789466,4.923097133636475
gptm_adam,125,50,0.31578947368421045,0.31578947368421045,4.901325225830078
gptm_adam,125,50,0.31578947368421045,0.38947368421052625,4.881645202636719
gptm_adam,125,50,0.31578947368421045,0.46315789473684205,4.863914966583252
gptm_adam,125,50,0.31578947368421045,0.5368421052631578,4.848198890686035
gptm_adam,125,50,0.31578947368421045,0.6105263157894736,4.835737705230713
gptm_adam,125,50,0.31578947368421045,0.6842105263157894,4.828529357910156
gptm_adam,125,50,0.31578947368421045,0.7578947368421052,4.827297210693359
gptm_adam,125,50,0.31578947368421045,0.831578947368421,4.834153652191162
gptm_adam,125,50,0.31578947368421045,0.9052631578947368,4.850550651550293
gptm_adam,125,50,0.31578947368421045,0.9789473684210526,4.878123760223389
gptm_adam,125,50,0.31578947368421045,1.0526315789473684,4.91947603225708
gptm_adam,125,50,0.38947368421052625,-0.2,5.052256107330322
gptm_adam,125,50,0.38947368421052625,-0.12631578947368421,5.024505615234375
gptm_adam,125,50,0.38947368421052625,-0.052631578947368446,4.997832775115967
gptm_adam,125,50,0.38947368421052625,0.021052631578947323,4.974212646484375
gptm_adam,125,50,0.38947368421052625,0.09473684210526312,4.950933456420898
gptm_adam,125,50,0.38947368421052625,0.16842105263157892,4.9274444580078125
gptm_adam,125,50,0.38947368421052625,0.24210526315789466,4.905285835266113
gptm_adam,125,50,0.38947368421052625,0.31578947368421045,4.884530067443848
gptm_adam,125,50,0.38947368421052625,0.38947368421052625,4.864976406097412
gptm_adam,125,50,0.38947368421052625,0.46315789473684205,4.847043991088867
gptm_adam,125,50,0.38947368421052625,0.5368421052631578,4.833078384399414
gptm_adam,125,50,0.38947368421052625,0.6105263157894736,4.824315547943115
gptm_adam,125,50,0.38947368421052625,0.6842105263157894,4.820292949676514
gptm_adam,125,50,0.38947368421052625,0.7578947368421052,4.824200630187988
gptm_adam,125,50,0.38947368421052625,0.831578947368421,4.837553977966309
gptm_adam,125,50,0.38947368421052625,0.9052631578947368,4.861061096191406
gptm_adam,125,50,0.38947368421052625,0.9789473684210526,4.897927284240723
gptm_adam,125,50,0.46315789473684205,-0.2,5.038247108459473
gptm_adam,125,50,0.46315789473684205,-0.12631578947368421,5.010159015655518
gptm_adam,125,50,0.46315789473684205,-0.052631578947368446,4.983772277832031
gptm_adam,125,50,0.46315789473684205,0.021052631578947323,4.958820819854736
gptm_adam,125,50,0.46315789473684205,0.09473684210526312,4.934325218200684
gptm_adam,125,50,0.46315789473684205,0.16842105263157892,4.911189556121826
gptm_adam,125,50,0.46315789473684205,0.24210526315789466,4.888339996337891
gptm_adam,125,50,0.46315789473684205,0.31578947368421045,4.868147373199463
gptm_adam,125,50,0.46315789473684205,0.38947368421052625,4.848744869232178
gptm_adam,125,50,0.46315789473684205,0.46315789473684205,4.83394193649292
gptm_adam,125,50,0.46315789473684205,0.5368421052631578,4.82344388961792
gptm_adam,125,50,0.46315789473684205,0.6105263157894736,4.816817760467529
gptm_adam,125,50,0.46315789473684205,0.6842105263157894,4.818282127380371
gptm_adam,125,50,0.46315789473684205,0.7578947368421052,4.829185962677002
gptm_adam,125,50,0.46315789473684205,0.831578947368421,4.849323272705078
gptm_adam,125,50,0.46315789473684205,0.9052631578947368,4.881377220153809
gptm_adam,125,50,0.5368421052631578,-0.2,5.02559757232666
gptm_adam,125,50,0.5368421052631578,-0.12631578947368421,4.9961042404174805
gptm_adam,125,50,0.5368421052631578,-0.052631578947368446,4.969858169555664
gptm_adam,125,50,0.5368421052631578,0.021052631578947323,4.943995475769043
gptm_adam,125,50,0.5368421052631578,0.09473684210526312,4.918808460235596
gptm_adam,125,50,0.5368421052631578,0.16842105263157892,4.895427703857422
gptm_adam,125,50,0.5368421052631578,0.24210526315789466,4.874047756195068
gptm_adam,125,50,0.5368421052631578,0.31578947368421045,4.854190349578857
gptm_adam,125,50,0.5368421052631578,0.38947368421052625,4.837531566619873
gptm_adam,125,50,0.5368421052631578,0.46315789473684205,4.824540138244629
gptm_adam,125,50,0.5368421052631578,0.5368421052631578,4.817293167114258
gptm_adam,125,50,0.5368421052631578,0.6105263157894736,4.816593170166016
gptm_adam,125,50,0.5368421052631578,0.6842105263157894,4.824061393737793
gptm_adam,125,50,0.5368421052631578,0.7578947368421052,4.842218399047852
gptm_adam,125,50,0.5368421052631578,0.831578947368421,4.870936870574951
gptm_adam,125,50,0.6105263157894736,-0.2,5.0127177238464355
gptm_adam,125,50,0.6105263157894736,-0.12631578947368421,4.983554363250732
gptm_adam,125,50,0.6105263157894736,-0.052631578947368446,4.9571533203125
gptm_adam,125,50,0.6105263157894736,0.021052631578947323,4.930535316467285
gptm_adam,125,50,0.6105263157894736,0.09473684210526312,4.905759811401367
gptm_adam,125,50,0.6105263157894736,0.16842105263157892,4.8825764656066895
gptm_adam,125,50,0.6105263157894736,0.24210526315789466,4.861043930053711
gptm_adam,125,50,0.6105263157894736,0.31578947368421045,4.8436455726623535
gptm_adam,125,50,0.6105263157894736,0.38947368421052625,4.829320430755615
gptm_adam,125,50,0.6105263157894736,0.46315789473684205,4.820717811584473
gptm_adam,125,50,0.6105263157894736,0.5368421052631578,4.818146705627441
gptm_adam,125,50,0.6105263157894736,0.6105263157894736,4.823387622833252
gptm_adam,125,50,0.6105263157894736,0.6842105263157894,4.839173316955566
gptm_adam,125,50,0.6105263157894736,0.7578947368421052,4.864681243896484
gptm_adam,125,50,0.6842105263157894,-0.2,5.0019965171813965
gptm_adam,125,50,0.6842105263157894,-0.12631578947368421,4.9720563888549805
gptm_adam,125,50,0.6842105263157894,-0.052631578947368446,4.9454755783081055
gptm_adam,125,50,0.6842105263157894,0.021052631578947323,4.918818950653076
gptm_adam,125,50,0.6842105263157894,0.09473684210526312,4.893807888031006
gptm_adam,125,50,0.6842105263157894,0.16842105263157892,4.87184476852417
gptm_adam,125,50,0.6842105263157894,0.24210526315789466,4.852698802947998
gptm_adam,125,50,0.6842105263157894,0.31578947368421045,4.837233543395996
gptm_adam,125,50,0.6842105263157894,0.38947368421052625,4.8273468017578125
gptm_adam,125,50,0.6842105263157894,0.46315789473684205,4.822605133056641
gptm_adam,125,50,0.6842105263157894,0.5368421052631578,4.826873302459717
gptm_adam,125,50,0.6842105263157894,0.6105263157894736,4.839729309082031
gptm_adam,125,50,0.6842105263157894,0.6842105263157894,4.863455772399902
gptm_adam,125,50,0.7578947368421052,-0.2,4.992316246032715
gptm_adam,125,50,0.7578947368421052,-0.12631578947368421,4.962692737579346
gptm_adam,125,50,0.7578947368421052,-0.052631578947368446,4.9345197677612305
gptm_adam,125,50,0.7578947368421052,0.021052631578947323,4.9083170890808105
gptm_adam,125,50,0.7578947368421052,0.09473684210526312,4.88579797744751
gptm_adam,125,50,0.7578947368421052,0.16842105263157892,4.864581108093262
gptm_adam,125,50,0.7578947368421052,0.24210526315789466,4.848430633544922
gptm_adam,125,50,0.7578947368421052,0.31578947368421045,4.836924076080322
gptm_adam,125,50,0.7578947368421052,0.38947368421052625,4.831386566162109
gptm_adam,125,50,0.7578947368421052,0.46315789473684205,4.833681106567383
gptm_adam,125,50,0.7578947368421052,0.5368421052631578,4.844844818115234
gptm_adam,125,50,0.7578947368421052,0.6105263157894736,4.866433143615723
gptm_adam,125,50,0.831578947368421,-0.2,4.983767032623291
gptm_adam,125,50,0.831578947368421,-0.12631578947368421,4.954353332519531
gptm_adam,125,50,0.831578947368421,-0.052631578947368446,4.926430702209473
gptm_adam,125,50,0.831578947368421,0.021052631578947323,4.90163516998291
gptm_adam,125,50,0.831578947368421,0.09473684210526312,4.8802337646484375
gptm_adam,125,50,0.831578947368421,0.16842105263157892,4.86251163482666
gptm_adam,125,50,0.831578947368421,0.24210526315789466,4.849897384643555
gptm_adam,125,50,0.831578947368421,0.31578947368421045,4.843101501464844
gptm_adam,125,50,0.831578947368421,0.38947368421052625,4.843673229217529
gptm_adam,125,50,0.831578947368421,0.46315789473684205,4.853389263153076
gptm_adam,125,50,0.831578947368421,0.5368421052631578,4.873189926147461
gptm_adam,125,50,0.9052631578947368,-0.2,4.9777679443359375
gptm_adam,125,50,0.9052631578947368,-0.12631578947368421,4.948861598968506
gptm_adam,125,50,0.9052631578947368,-0.052631578947368446,4.922367572784424
gptm_adam,125,50,0.9052631578947368,0.021052631578947323,4.899374008178711
gptm_adam,125,50,0.9052631578947368,0.09473684210526312,4.880185127258301
gptm_adam,125,50,0.9052631578947368,0.16842105263157892,4.8663458824157715
gptm_adam,125,50,0.9052631578947368,0.24210526315789466,4.858792781829834
gptm_adam,125,50,0.9052631578947368,0.31578947368421045,4.858246803283691
gptm_adam,125,50,0.9052631578947368,0.38947368421052625,4.865818500518799
gptm_adam,125,50,0.9052631578947368,0.46315789473684205,4.883754730224609
gptm_adam,125,50,0.9789473684210526,-0.2,4.975291728973389
gptm_adam,125,50,0.9789473684210526,-0.12631578947368421,4.9467926025390625
gptm_adam,125,50,0.9789473684210526,-0.052631578947368446,4.922673225402832
gptm_adam,125,50,0.9789473684210526,0.021052631578947323,4.90195894241333
gptm_adam,125,50,0.9789473684210526,0.09473684210526312,4.887183666229248
gptm_adam,125,50,0.9789473684210526,0.16842105263157892,4.878569602966309
gptm_adam,125,50,0.9789473684210526,0.24210526315789466,4.876585006713867
gptm_adam,125,50,0.9789473684210526,0.31578947368421045,4.883240222930908
gptm_adam,125,50,0.9789473684210526,0.38947368421052625,4.8997907638549805
gptm_adam,125,50,1.0526315789473684,-0.2,4.977280139923096
gptm_adam,125,50,1.0526315789473684,-0.12631578947368421,4.9511613845825195
gptm_adam,125,50,1.0526315789473684,-0.052631578947368446,4.928528785705566
gptm_adam,125,50,1.0526315789473684,0.021052631578947323,4.912800312042236
gptm_adam,125,50,1.0526315789473684,0.09473684210526312,4.902839183807373
gptm_adam,125,50,1.0526315789473684,0.16842105263157892,4.899820804595947
gptm_adam,125,50,1.0526315789473684,0.24210526315789466,4.905571460723877
gptm_adam,125,50,1.0526315789473684,0.31578947368421045,4.920999050140381
gptm_adam,125,50,1.1263157894736842,-0.2,4.984041213989258
gptm_adam,125,50,1.1263157894736842,-0.12631578947368421,4.960777759552002
gptm_adam,125,50,1.1263157894736842,-0.052631578947368446,4.942851543426514
gptm_adam,125,50,1.1263157894736842,0.021052631578947323,4.931595325469971
gptm_adam,125,50,1.1263157894736842,0.09473684210526312,4.928076267242432
gptm_adam,125,50,1.1263157894736842,0.16842105263157892,4.933038711547852
gptm_adam,125,50,1.1263157894736842,0.24210526315789466,4.947298049926758
gptm_adam,125,50,1.2,-0.2,4.998157024383545
gptm_adam,125,50,1.2,-0.12631578947368421,4.979245662689209
gptm_adam,125,50,1.2,-0.052631578947368446,4.966724872589111
gptm_adam,125,50,1.2,0.021052631578947323,4.962113857269287
gptm_adam,125,50,1.2,0.09473684210526312,4.966624736785889
gptm_adam,125,50,1.2,0.16842105263157892,4.979565620422363
