record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,200,0.021052631578947323,0.6842105263157894,4.453908443450928
gptm_adam,125,200,0.021052631578947323,0.7578947368421052,4.328712463378906
gptm_adam,125,200,0.021052631578947323,0.831578947368421,4.233529090881348
gptm_adam,125,200,0.021052631578947323,0.9052631578947368,4.176901817321777
gptm_adam,125,200,0.021052631578947323,0.9789473684210526,4.167987823486328
gptm_adam,125,200,0.021052631578947323,1.0526315789473684,4.22229528427124
gptm_adam,125,200,0.021052631578947323,1.1263157894736842,4.405889511108398
gptm_adam,125,200,0.021052631578947323,1.2,4.899900436401367
gptm_adam,125,200,0.09473684210526312,-0.2,5.197596549987793
gptm_adam,125,200,0.09473684210526312,-0.12631578947368421,5.112094879150391
gptm_adam,125,200,0.09473684210526312,-0.052631578947368446,5.0624542236328125
gptm_adam,125,200,0.09473684210526312,0.021052631578947323,5.030407428741455
gptm_adam,125,200,0.09473684210526312,0.09473684210526312,5.005688190460205
gptm_adam,125,200,0.09473684210526312,0.16842105263157892,4.981315612792969
gptm_adam,125,200,0.09473684210526312,0.24210526315789466,4.948351860046387
gptm_adam,125,200,0.09473684210526312,0.31578947368421045,4.901288986206055
gptm_adam,125,200,0.09473684210526312,0.38947368421052625,4.827517509460449
gptm_adam,125,200,0.09473684210526312,0.46315789473684205,4.726678848266602
gptm_adam,125,200,0.09473684210526312,0.5368421052631578,4.6010050773620605
gptm_adam,125,200,0.09473684210526312,0.6105263157894736,4.466582298278809
gptm_adam,125,200,0.09473684210526312,0.6842105263157894,4.339869022369385
gptm_adam,125,200,0.09473684210526312,0.7578947368421052,4.240115642547607
gptm_adam,125,200,0.09473684210526312,0.831578947368421,4.178964138031006
gptm_adam,125,200,0.09473684210526312,0.9052631578947368,4.161134719848633
gptm_adam,125,200,0.09473684210526312,0.9789473684210526,4.1984052658081055
gptm_adam,125,200,0.09473684210526312,1.0526315789473684,4.347973346710205
gptm_adam,125,200,0.09473684210526312,1.1263157894736842,4.835910797119141
gptm_adam,125,200,0.09473684210526312,1.2,5.876987457275391
gptm_adam,125,200,0.16842105263157892,-0.2,5.134675979614258
gptm_adam,125,200,0.16842105263157892,-0.12631578947368421,5.07077169418335
gptm_adam,125,200,0.16842105263157892,-0.052631578947368446,5.032756328582764
gptm_adam,125,200,0.16842105263157892,0.021052631578947323,5.006741523742676
gptm_adam,125,200,0.16842105263157892,0.09473684210526312,4.983676433563232
gptm_adam,125,200,0.16842105263157892,0.16842105263157892,4.954415321350098
gptm_adam,125,200,0.16842105263157892,0.24210526315789466,4.91036319732666
gptm_adam,125,200,0.16842105263157892,0.31578947368421045,4.839362144470215
gptm_adam,125,200,0.16842105263157892,0.38947368421052625,4.741793632507324
gptm_adam,125,200,0.16842105263157892,0.46315789473684205,4.6185455322265625
gptm_adam,125,200,0.16842105263157892,0.5368421052631578,4.484230995178223
gptm_adam,125,200,0.16842105263157892,0.6105263157894736,4.357666492462158
gptm_adam,125,200,0.16842105263157892,0.6842105263157894,4.2582502365112305
gptm_adam,125,200,0.16842105263157892,0.7578947368421052,4.194202423095703
gptm_adam,125,200,0.16842105263157892,0.831578947368421,4.172405242919922
gptm_adam,125,200,0.16842105263157892,0.9052631578947368,4.198232650756836
gptm_adam,125,200,0.16842105263157892,0.9789473684210526,4.314533710479736
gptm_adam,125,200,0.16842105263157892,1.0526315789473684,4.732622146606445
gptm_adam,125,200,0.16842105263157892,1.1263157894736842,5.746822357177734
gptm_adam,125,200,0.16842105263157892,1.2,7.386130332946777
gptm_adam,125,200,0.24210526315789466,-0.2,5.093216419219971
gptm_adam,125,200,0.24210526315789466,-0.12631578947368421,5.040432453155518
gptm_adam,125,200,0.24210526315789466,-0.052631578947368446,5.0072832107543945
gptm_adam,125,200,0.24210526315789466,0.021052631578947323,4.9823994636535645
gptm_adam,125,200,0.24210526315789466,0.09473684210526312,4.95224666595459
gptm_adam,125,200,0.24210526315789466,0.16842105263157892,4.911275863647461
gptm_adam,125,200,0.24210526315789466,0.24210526315789466,4.845024585723877
gptm_adam,125,200,0.24210526315789466,0.31578947368421045,4.751509666442871
gptm_adam,125,200,0.24210526315789466,0.38947368421052625,4.632544040679932
gptm_adam,125,200,0.24210526315789466,0.46315789473684205,4.500889301300049
gptm_adam,125,200,0.24210526315789466,0.5368421052631578,4.3761115074157715
gptm_adam,125,200,0.24210526315789466,0.6105263157894736,4.278306007385254
gptm_adam,125,200,0.24210526315789466,0.6842105263157894,4.216521263122559
gptm_adam,125,200,0.24210526315789466,0.7578947368421052,4.192537307739258
gptm_adam,125,200,0.24210526315789466,0.831578947368421,4.209667205810547
gptm_adam,125,200,0.24210526315789466,0.9052631578947368,4.3009352684021
gptm_adam,125,200,0.24210526315789466,0.9789473684210526,4.659664154052734
gptm_adam,125,200,0.24210526315789466,1.0526315789473684,5.614433288574219
gptm_adam,125,200,0.24210526315789466,1.1263157894736842,7.211756706237793
gptm_adam,125,200,0.31578947368421045,-0.2,5.06364107131958
gptm_adam,125,200,0.31578947368421045,-0.12631578947368421,5.013302803039551
gptm_adam,125,200,0.31578947368421045,-0.052631578947368446,4.979954242706299
gptm_adam,125,200,0.31578947368421045,0.021052631578947323,4.947812557220459
gptm_adam,125,200,0.31578947368421045,0.09473684210526312,4.9053168296813965
gptm_adam,125,200,0.31578947368421045,0.16842105263157892,4.842211723327637
gptm_adam,125,200,0.31578947368421045,0.24210526315789466,4.752059459686279
gptm_adam,125,200,0.31578947368421045,0.31578947368421045,4.637477397918701
gptm_adam,125,200,0.31578947368421045,0.38947368421052625,4.51007080078125
gptm_adam,125,200,0.31578947368421045,0.46315789473684205,4.390687942504883
gptm_adam,125,200,0.31578947368421045,0.5368421052631578,4.296303749084473
gptm_adam,125,200,0.31578947368421045,0.6105263157894736,4.237215518951416
gptm_adam,125,200,0.31578947368421045,0.6842105263157894,4.216203689575195
gptm_adam,125,200,0.31578947368421045,0.7578947368421052,4.230737209320068
gptm_adam,125,200,0.31578947368421045,0.831578947368421,4.309455871582031
gptm_adam,125,200,0.31578947368421045,0.9052631578947368,4.630332946777344
gptm_adam,125,200,0.31578947368421045,0.9789473684210526,5.4753499031066895
gptm_adam,125,200,0.31578947368421045,1.0526315789473684,7.019961833953857
gptm_adam,125,200,0.38947368421052625,-0.2,5.038706302642822
gptm_adam,125,200,0.38947368421052625,-0.12631578947368421,4.984553337097168
gptm_adam,125,200,0.38947368421052625,-0.052631578947368446,4.943611145019531
gptm_adam,125,200,0.38947368421052625,0.021052631578947323,4.896181583404541
gptm_adam,125,200,0.38947368421052625,0.09473684210526312,4.830986976623535
gptm_adam,125,200,0.38947368421052625,0.16842105263157892,4.744609355926514
gptm_adam,125,200,0.38947368421052625,0.24210526315789466,4.633155345916748
gptm_adam,125,200,0.38947368421052625,0.31578947368421045,4.5115838050842285
gptm_adam,125,200,0.38947368421052625,0.38947368421052625,4.396451473236084
gptm_adam,125,200,0.38947368421052625,0.46315789473684205,4.306265354156494
gptm_adam,125,200,0.38947368421052625,0.5368421052631578,4.252262115478516
gptm_adam,125,200,0.38947368421052625,0.6105263157894736,4.235284805297852
gptm_adam,125,200,0.38947368421052625,0.6842105263157894,4.250565528869629
gptm_adam,125,200,0.38947368421052625,0.7578947368421052,4.325212478637695
gptm_adam,125,200,0.38947368421052625,0.831578947368421,4.617556095123291
gptm_adam,125,200,0.38947368421052625,0.9052631578947368,5.4146409034729
gptm_adam,125,200,0.38947368421052625,0.9789473684210526,6.845908164978027
gptm_adam,125,200,0.46315789473684205,-0.2,5.011029243469238
gptm_adam,125,200,0.46315789473684205,-0.12631578947368421,4.9479756355285645
gptm_adam,125,200,0.46315789473684205,-0.052631578947368446,4.889289855957031
gptm_adam,125,200,0.46315789473684205,0.021052631578947323,4.818086624145508
gptm_adam,125,200,0.46315789473684205,0.09473684210526312,4.728549480438232
gptm_adam,125,200,0.46315789473684205,0.16842105263157892,4.619682788848877
gptm_adam,125,200,0.46315789473684205,0.24210526315789466,4.502311706542969
gptm_adam,125,200,0.46315789473684205,0.31578947368421045,4.392238616943359
gptm_adam,125,200,0.46315789473684205,0.38947368421052625,4.306991100311279
gptm_adam,125,200,0.46315789473684205,0.46315789473684205,4.257596492767334
gptm_adam,125,200,0.46315789473684205,0.5368421052631578,4.244949817657471
gptm_adam,125,200,0.46315789473684205,0.6105263157894736,4.263935565948486
gptm_adam,125,200,0.46315789473684205,0.6842105263157894,4.333673000335693
gptm_adam,125,200,0.46315789473684205,0.7578947368421052,4.6077961921691895
gptm_adam,125,200,0.46315789473684205,0.831578947368421,5.383533954620361
gptm_adam,125,200,0.46315789473684205,0.9052631578947368,6.657105445861816
gptm_adam,125,200,0.5368421052631578,-0.2,4.974109649658203
gptm_adam,125,200,0.5368421052631578,-0.12631578947368421,4.891948223114014
gptm_adam,125,200,0.5368421052631578,-0.052631578947368446,4.80919885635376
gptm_adam,125,200,0.5368421052631578,0.021052631578947323,4.71327543258667
gptm_adam,125,200,0.5368421052631578,0.09473684210526312,4.602441787719727
gptm_adam,125,200,0.5368421052631578,0.16842105263157892,4.483753204345703
gptm_adam,125,200,0.5368421052631578,0.24210526315789466,4.378405570983887
gptm_adam,125,200,0.5368421052631578,0.31578947368421045,4.298269748687744
gptm_adam,125,200,0.5368421052631578,0.38947368421052625,4.252447128295898
gptm_adam,125,200,0.5368421052631578,0.46315789473684205,4.245152473449707
gptm_adam,125,200,0.5368421052631578,0.5368421052631578,4.268242835998535
gptm_adam,125,200,0.5368421052631578,0.6105263157894736,4.340640544891357
gptm_adam,125,200,0.5368421052631578,0.6842105263157894,4.6038713455200195
gptm_adam,125,200,0.5368421052631578,0.7578947368421052,5.301238059997559
gptm_adam,125,200,0.5368421052631578,0.831578947368421,6.56056547164917
gptm_adam,125,200,0.6105263157894736,-0.2,4.919548988342285
gptm_adam,125,200,0.6105263157894736,-0.12631578947368421,4.814280986785889
gptm_adam,125,200,0.6105263157894736,-0.052631578947368446,4.704200744628906
gptm_adam,125,200,0.6105263157894736,0.021052631578947323,4.585966110229492
gptm_adam,125,200,0.6105263157894736,0.09473684210526312,4.466273784637451
gptm_adam,125,200,0.6105263157894736,0.16842105263157892,4.358922481536865
gptm_adam,125,200,0.6105263157894736,0.24210526315789466,4.280270576477051
gptm_adam,125,200,0.6105263157894736,0.31578947368421045,4.238967418670654
gptm_adam,125,200,0.6105263157894736,0.38947368421052625,4.235538482666016
gptm_adam,125,200,0.6105263157894736,0.46315789473684205,4.265460014343262
gptm_adam,125,200,0.6105263157894736,0.5368421052631578,4.339381694793701
gptm_adam,125,200,0.6105263157894736,0.6105263157894736,4.606974124908447
gptm_adam,125,200,0.6105263157894736,0.6842105263157894,5.318346977233887
gptm_adam,125,200,0.6105263157894736,0.7578947368421052,6.533576011657715
gptm_adam,125,200,0.6842105263157894,-0.2,4.843677520751953
gptm_adam,125,200,0.6842105263157894,-0.12631578947368421,4.712081432342529
gptm_adam,125,200,0.6842105263157894,-0.052631578947368446,4.580450534820557
gptm_adam,125,200,0.6842105263157894,0.021052631578947323,4.450740337371826
gptm_adam,125,200,0.6842105263157894,0.09473684210526312,4.338273048400879
gptm_adam,125,200,0.6842105263157894,0.16842105263157892,4.258150100708008
gptm_adam,125,200,0.6842105263157894,0.24210526315789466,4.2185893058776855
gptm_adam,125,200,0.6842105263157894,0.31578947368421045,4.216216564178467
gptm_adam,125,200,0.6842105263157894,0.38947368421052625,4.252035617828369
gptm_adam,125,200,0.6842105263157894,0.46315789473684205,4.338106632232666
gptm_adam,125,200,0.6842105263157894,0.5368421052631578,4.624262809753418
gptm_adam,125,200,0.6842105263157894,0.6105263157894736,5.306753635406494
gptm_adam,125,200,0.6842105263157894,0.6842105263157894,6.522392272949219
gptm_adam,125,200,0.7578947368421052,-0.2,4.750813007354736
gptm_adam,125,200,0.7578947368421052,-0.12631578947368421,4.596913814544678
gptm_adam,125,200,0.7578947368421052,-0.052631578947368446,4.44940710067749
gptm_adam,125,200,0.7578947368421052,0.021052631578947323,4.3273091316223145
gptm_adam,125,200,0.7578947368421052,0.09473684210526312,4.240904808044434
gptm_adam,125,200,0.7578947368421052,0.16842105263157892,4.197113990783691
gptm_adam,125,200,0.7578947368421052,0.24210526315789466,4.194634914398193
gptm_adam,125,200,0.7578947368421052,0.31578947368421045,4.232212066650391
gptm_adam,125,200,0.7578947368421052,0.38947368421052625,4.331995964050293
gptm_adam,125,200,0.7578947368421052,0.46315789473684205,4.619142055511475
gptm_adam,125,200,0.7578947368421052,0.5368421052631578,5.302150726318359
gptm_adam,125,200,0.7578947368421052,0.6105263157894736,6.466385841369629
gptm_adam,125,200,0.831578947368421,-0.2,4.640277862548828
gptm_adam,125,200,0.831578947368421,-0.12631578947368421,4.469882965087891
gptm_adam,125,200,0.831578947368421,-0.052631578947368446,4.331633567810059
gptm_adam,125,200,0.831578947368421,0.021052631578947323,4.232914924621582
gptm_adam,125,200,0.831578947368421,0.09473684210526312,4.181430339813232
gptm_adam,125,200,0.831578947368421,0.16842105263157892,4.177141189575195
gptm_adam,125,200,0.831578947368421,0.24210526315789466,4.2176899909973145
gptm_adam,125,200,0.831578947368421,0.31578947368421045,4.326014518737793
gptm_adam,125,200,0.831578947368421,0.38947368421052625,4.656942844390869
gptm_adam,125,200,0.831578947368421,0.46315789473684205,5.363584041595459
gptm_adam,125,200,0.831578947368421,0.5368421052631578,6.509104251861572
gptm_adam,125,200,0.9052631578947368,-0.2,4.529991149902344
gptm_adam,125,200,0.9052631578947368,-0.12631578947368421,4.364738464355469
gptm_adam,125,200,0.9052631578947368,-0.052631578947368446,4.2458319664001465
gptm_adam,125,200,0.9052631578947368,0.021052631578947323,4.180987358093262
gptm_adam,125,200,0.9052631578947368,0.09473684210526312,4.1690545082092285
gptm_adam,125,200,0.9052631578947368,0.16842105263157892,4.209356307983398
gptm_adam,125,200,0.9052631578947368,0.24210526315789466,4.329303741455078
gptm_adam,125,200,0.9052631578947368,0.31578947368421045,4.6695966720581055
gptm_adam,125,200,0.9052631578947368,0.38947368421052625,5.4197258949279785
gptm_adam,125,200,0.9052631578947368,0.46315789473684205,6.573206424713135
gptm_adam,125,200,0.9789473684210526,-0.2,4.436553001403809
gptm_adam,125,200,0.9789473684210526,-0.12631578947368421,4.291003227233887
gptm_adam,125,200,0.9789473684210526,-0.052631578947368446,4.205078125
gptm_adam,125,200,0.9789473684210526,0.021052631578947323,4.17788553237915
gptm_adam,125,200,0.9789473684210526,0.09473684210526312,4.212894916534424
gptm_adam,125,200,0.9789473684210526,0.16842105263157892,4.33608865737915
gptm_adam,125,200,0.9789473684210526,0.24210526315789466,4.667171001434326
gptm_adam,125,200,0.9789473684210526,0.31578947368421045,5.386800289154053
gptm_adam,125,200,0.9789473684210526,0.38947368421052625,6.570084571838379
gptm_adam,125,200,1.0526315789473684,-0.2,4.3744940757751465
gptm_adam,125,200,1.0526315789473684,-0.12631578947368421,4.260145664215088
gptm_adam,125,200,1.0526315789473684,-0.052631578947368446,4.215236186981201
gptm_adam,125,200,1.0526315789473684,0.021052631578947323,4.245091438293457
gptm_adam,125,200,1.0526315789473684,0.09473684210526312,4.377915382385254
gptm_adam,125,200,1.0526315789473684,0.16842105263157892,4.758590221405029
gptm_adam,125,200,1.0526315789473684,0.24210526315789466,5.516961574554443
gptm_adam,125,200,1.0526315789473684,0.31578947368421045,6.721205234527588
gptm_adam,125,200,1.1263157894736842,-0.2,4.360537528991699
gptm_adam,125,200,1.1263157894736842,-0.12631578947368421,4.288607597351074
gptm_adam,125,200,1.1263157894736842,-0.052631578947368446,4.305928707122803
gptm_adam,125,200,1.1263157894736842,0.021052631578947323,4.4424028396606445
gptm_adam,125,200,1.1263157894736842,0.09473684210526312,4.8421406745910645
gptm_adam,125,200,1.1263157894736842,0.16842105263157892,5.657375335693359
gptm_adam,125,200,1.1263157894736842,0.24210526315789466,6.848819732666016
gptm_adam,125,200,1.2,-0.2,4.412492752075195
gptm_adam,125,200,1.2,-0.12631578947368421,4.409462928771973
gptm_adam,125,200,1.2,-0.052631578947368446,4.533378601074219
gptm_adam,125,200,1.2,0.021052631578947323,4.965702533721924
gptm_adam,125,200,1.2,0.09473684210526312,5.766968250274658
gptm_adam,125,200,1.2,0.16842105263157892,7.050677299499512
