record_name,step,forward_iterations,a,b,val_loss
gptm_adam,4000,200,-0.12631578947368421,0.31578947368421045,3.128147840499878
gptm_adam,4000,200,-0.12631578947368421,0.38947368421052625,3.126088857650757
gptm_adam,4000,200,-0.12631578947368421,0.46315789473684205,3.125365734100342
gptm_adam,4000,200,-0.12631578947368421,0.5368421052631578,3.126028537750244
gptm_adam,4000,200,-0.12631578947368421,0.6105263157894736,3.1279187202453613
gptm_adam,4000,200,-0.12631578947368421,0.6842105263157894,3.131185531616211
gptm_adam,4000,200,-0.12631578947368421,0.7578947368421052,3.135486364364624
gptm_adam,4000,200,-0.12631578947368421,0.831578947368421,3.1411776542663574
gptm_adam,4000,200,-0.12631578947368421,0.9052631578947368,3.1482114791870117
gptm_adam,4000,200,-0.12631578947368421,0.9789473684210526,3.1567516326904297
gptm_adam,4000,200,-0.12631578947368421,1.0526315789473684,3.166609287261963
gptm_adam,4000,200,-0.12631578947368421,1.1263157894736842,3.1774396896362305
gptm_adam,4000,200,-0.12631578947368421,1.2,3.1903185844421387
gptm_adam,4000,200,-0.052631578947368446,-0.2,3.1715824604034424
gptm_adam,4000,200,-0.052631578947368446,-0.12631578947368421,3.159684896469116
gptm_adam,4000,200,-0.052631578947368446,-0.052631578947368446,3.1492555141448975
gptm_adam,4000,200,-0.052631578947368446,0.021052631578947323,3.1407108306884766
gptm_adam,4000,200,-0.052631578947368446,0.09473684210526312,3.133571147918701
gptm_adam,4000,200,-0.052631578947368446,0.16842105263157892,3.128011703491211
gptm_adam,4000,200,-0.052631578947368446,0.24210526315789466,3.123783826828003
gptm_adam,4000,200,-0.052631578947368446,0.31578947368421045,3.1209347248077393
gptm_adam,4000,200,-0.052631578947368446,0.38947368421052625,3.1194801330566406
gptm_adam,4000,200,-0.052631578947368446,0.46315789473684205,3.1193103790283203
gptm_adam,4000,200,-0.052631578947368446,0.5368421052631578,3.1204452514648438
gptm_adam,4000,200,-0.052631578947368446,0.6105263157894736,3.122803211212158
gptm_adam,4000,200,-0.052631578947368446,0.6842105263157894,3.126330852508545
gptm_adam,4000,200,-0.052631578947368446,0.7578947368421052,3.1309876441955566
gptm_adam,4000,200,-0.052631578947368446,0.831578947368421,3.1371891498565674
gptm_adam,4000,200,-0.052631578947368446,0.9052631578947368,3.144484758377075
gptm_adam,4000,200,-0.052631578947368446,0.9789473684210526,3.153453826904297
gptm_adam,4000,200,-0.052631578947368446,1.0526315789473684,3.1634719371795654
gptm_adam,4000,200,-0.052631578947368446,1.1263157894736842,3.1749439239501953
gptm_adam,4000,200,-0.052631578947368446,1.2,3.187936782836914
gptm_adam,4000,200,0.021052631578947323,-0.2,3.161288022994995
gptm_adam,4000,200,0.021052631578947323,-0.12631578947368421,3.150054693222046
gptm_adam,4000,200,0.021052631578947323,-0.052631578947368446,3.140648365020752
gptm_adam,4000,200,0.021052631578947323,0.021052631578947323,3.1325881481170654
gptm_adam,4000,200,0.021052631578947323,0.09473684210526312,3.1261157989501953
gptm_adam,4000,200,0.021052631578947323,0.16842105263157892,3.121170997619629
gptm_adam,4000,200,0.021052631578947323,0.24210526315789466,3.1175949573516846
gptm_adam,4000,200,0.021052631578947323,0.31578947368421045,3.1152732372283936
gptm_adam,4000,200,0.021052631578947323,0.38947368421052625,3.114279270172119
gptm_adam,4000,200,0.021052631578947323,0.46315789473684205,3.1145195960998535
gptm_adam,4000,200,0.021052631578947323,0.5368421052631578,3.116032361984253
gptm_adam,4000,200,0.021052631578947323,0.6105263157894736,3.1188035011291504
gptm_adam,4000,200,0.021052631578947323,0.6842105263157894,3.122743844985962
gptm_adam,4000,200,0.021052631578947323,0.7578947368421052,3.127896547317505
gptm_adam,4000,200,0.021052631578947323,0.831578947368421,3.1344683170318604
gptm_adam,4000,200,0.021052631578947323,0.9052631578947368,3.142242670059204
gptm_adam,4000,200,0.021052631578947323,0.9789473684210526,3.1512653827667236
gptm_adam,4000,200,0.021052631578947323,1.0526315789473684,3.1617822647094727
gptm_adam,4000,200,0.021052631578947323,1.1263157894736842,3.173656463623047
gptm_adam,4000,200,0.021052631578947323,1.2,3.1869359016418457
gptm_adam,4000,200,0.09473684210526312,-0.2,3.1526713371276855
gptm_adam,4000,200,0.09473684210526312,-0.12631578947368421,3.1422348022460938
gptm_adam,4000,200,0.09473684210526312,-0.052631578947368446,3.1332972049713135
gptm_adam,4000,200,0.09473684210526312,0.021052631578947323,3.126161813735962
gptm_adam,4000,200,0.09473684210526312,0.09473684210526312,3.1202330589294434
gptm_adam,4000,200,0.09473684210526312,0.16842105263157892,3.1157827377319336
gptm_adam,4000,200,0.09473684210526312,0.24210526315789466,3.112675905227661
gptm_adam,4000,200,0.09473684210526312,0.31578947368421045,3.1107935905456543
gptm_adam,4000,200,0.09473684210526312,0.38947368421052625,3.1102962493896484
gptm_adam,4000,200,0.09473684210526312,0.46315789473684205,3.1111958026885986
gptm_adam,4000,200,0.09473684210526312,0.5368421052631578,3.1129310131073
gptm_adam,4000,200,0.09473684210526312,0.6105263157894736,3.116143226623535
gptm_adam,4000,200,0.09473684210526312,0.6842105263157894,3.1204090118408203
gptm_adam,4000,200,0.09473684210526312,0.7578947368421052,3.126030921936035
gptm_adam,4000,200,0.09473684210526312,0.831578947368421,3.13280987739563
gptm_adam,4000,200,0.09473684210526312,0.9052631578947368,3.1409823894500732
gptm_adam,4000,200,0.09473684210526312,0.9789473684210526,3.150559186935425
gptm_adam,4000,200,0.09473684210526312,1.0526315789473684,3.161360740661621
gptm_adam,4000,200,0.09473684210526312,1.1263157894736842,3.173560619354248
gptm_adam,4000,200,0.09473684210526312,1.2,3.187143325805664
gptm_adam,4000,200,0.16842105263157892,-0.2,3.1456520557403564
gptm_adam,4000,200,0.16842105263157892,-0.12631578947368421,3.1357858180999756
gptm_adam,4000,200,0.16842105263157892,-0.052631578947368446,3.127703905105591
gptm_adam,4000,200,0.16842105263157892,0.021052631578947323,3.120922088623047
gptm_adam,4000,200,0.16842105263157892,0.09473684210526312,3.1156418323516846
gptm_adam,4000,200,0.16842105263157892,0.16842105263157892,3.111697196960449
gptm_adam,4000,200,0.16842105263157892,0.24210526315789466,3.1091113090515137
gptm_adam,4000,200,0.16842105263157892,0.31578947368421045,3.107741594314575
gptm_adam,4000,200,0.16842105263157892,0.38947368421052625,3.107713222503662
gptm_adam,4000,200,0.16842105263157892,0.46315789473684205,3.1086573600769043
gptm_adam,4000,200,0.16842105263157892,0.5368421052631578,3.111029863357544
gptm_adam,4000,200,0.16842105263157892,0.6105263157894736,3.114504814147949
gptm_adam,4000,200,0.16842105263157892,0.6842105263157894,3.1194348335266113
gptm_adam,4000,200,0.16842105263157892,0.7578947368421052,3.1252520084381104
gptm_adam,4000,200,0.16842105263157892,0.831578947368421,3.1324949264526367
gptm_adam,4000,200,0.16842105263157892,0.9052631578947368,3.1409988403320312
gptm_adam,4000,200,0.16842105263157892,0.9789473684210526,3.150751829147339
gptm_adam,4000,200,0.16842105263157892,1.0526315789473684,3.162027359008789
gptm_adam,4000,200,0.16842105263157892,1.1263157894736842,3.174626350402832
gptm_adam,4000,200,0.16842105263157892,1.2,3.1888248920440674
gptm_adam,4000,200,0.24210526315789466,-0.2,3.140167236328125
gptm_adam,4000,200,0.24210526315789466,-0.12631578947368421,3.1309165954589844
gptm_adam,4000,200,0.24210526315789466,-0.052631578947368446,3.12317156791687
gptm_adam,4000,200,0.24210526315789466,0.021052631578947323,3.1171154975891113
gptm_adam,4000,200,0.24210526315789466,0.09473684210526312,3.112304210662842
gptm_adam,4000,200,0.24210526315789466,0.16842105263157892,3.108804941177368
gptm_adam,4000,200,0.24210526315789466,0.24210526315789466,3.1067562103271484
gptm_adam,4000,200,0.24210526315789466,0.31578947368421045,3.105828285217285
gptm_adam,4000,200,0.24210526315789466,0.38947368421052625,3.1061043739318848
gptm_adam,4000,200,0.24210526315789466,0.46315789473684205,3.1076765060424805
gptm_adam,4000,200,0.24210526315789466,0.5368421052631578,3.110388994216919
gptm_adam,4000,200,0.24210526315789466,0.6105263157894736,3.1143970489501953
gptm_adam,4000,200,0.24210526315789466,0.6842105263157894,3.119415044784546
gptm_adam,4000,200,0.24210526315789466,0.7578947368421052,3.125645637512207
gptm_adam,4000,200,0.24210526315789466,0.831578947368421,3.133316993713379
gptm_adam,4000,200,0.24210526315789466,0.9052631578947368,3.142293930053711
gptm_adam,4000,200,0.24210526315789466,0.9789473684210526,3.1525020599365234
gptm_adam,4000,200,0.24210526315789466,1.0526315789473684,3.1641921997070312
gptm_adam,4000,200,0.24210526315789466,1.1263157894736842,3.1770224571228027
gptm_adam,4000,200,0.31578947368421045,-0.2,3.1360199451446533
gptm_adam,4000,200,0.31578947368421045,-0.12631578947368421,3.127288341522217
gptm_adam,4000,200,0.31578947368421045,-0.052631578947368446,3.120173454284668
gptm_adam,4000,200,0.31578947368421045,0.021052631578947323,3.114448308944702
gptm_adam,4000,200,0.31578947368421045,0.09473684210526312,3.1102545261383057
gptm_adam,4000,200,0.31578947368421045,0.16842105263157892,3.1074090003967285
gptm_adam,4000,200,0.31578947368421045,0.24210526315789466,3.105588436126709
gptm_adam,4000,200,0.31578947368421045,0.31578947368421045,3.105140447616577
gptm_adam,4000,200,0.31578947368421045,0.38947368421052625,3.1057143211364746
gptm_adam,4000,200,0.31578947368421045,0.46315789473684205,3.107774496078491
gptm_adam,4000,200,0.31578947368421045,0.5368421052631578,3.1109116077423096
gptm_adam,4000,200,0.31578947368421045,0.6105263157894736,3.1151177883148193
gptm_adam,4000,200,0.31578947368421045,0.6842105263157894,3.120666027069092
gptm_adam,4000,200,0.31578947368421045,0.7578947368421052,3.1274235248565674
gptm_adam,4000,200,0.31578947368421045,0.831578947368421,3.1354310512542725
gptm_adam,4000,200,0.31578947368421045,0.9052631578947368,3.144763231277466
gptm_adam,4000,200,0.31578947368421045,0.9789473684210526,3.1555192470550537
gptm_adam,4000,200,0.31578947368421045,1.0526315789473684,3.1674375534057617
gptm_adam,4000,200,0.38947368421052625,-0.2,3.1333298683166504
gptm_adam,4000,200,0.38947368421052625,-0.12631578947368421,3.1251063346862793
gptm_adam,4000,200,0.38947368421052625,-0.052631578947368446,3.118543863296509
gptm_adam,4000,200,0.38947368421052625,0.021052631578947323,3.1132564544677734
gptm_adam,4000,200,0.38947368421052625,0.09473684210526312,3.1094560623168945
gptm_adam,4000,200,0.38947368421052625,0.16842105263157892,3.106931686401367
gptm_adam,4000,200,0.38947368421052625,0.24210526315789466,3.105614423751831
gptm_adam,4000,200,0.38947368421052625,0.31578947368421045,3.105470895767212
gptm_adam,4000,200,0.38947368421052625,0.38947368421052625,3.1065127849578857
gptm_adam,4000,200,0.38947368421052625,0.46315789473684205,3.1090424060821533
gptm_adam,4000,200,0.38947368421052625,0.5368421052631578,3.112501621246338
gptm_adam,4000,200,0.38947368421052625,0.6105263157894736,3.1172235012054443
gptm_adam,4000,200,0.38947368421052625,0.6842105263157894,3.1231632232666016
gptm_adam,4000,200,0.38947368421052625,0.7578947368421052,3.130202531814575
gptm_adam,4000,200,0.38947368421052625,0.831578947368421,3.138542890548706
gptm_adam,4000,200,0.38947368421052625,0.9052631578947368,3.148303747177124
gptm_adam,4000,200,0.38947368421052625,0.9789473684210526,3.1592962741851807
gptm_adam,4000,200,0.46315789473684205,-0.2,3.1318509578704834
gptm_adam,4000,200,0.46315789473684205,-0.12631578947368421,3.1241583824157715
gptm_adam,4000,200,0.46315789473684205,-0.052631578947368446,3.1180496215820312
gptm_adam,4000,200,0.46315789473684205,0.021052631578947323,3.113327980041504
gptm_adam,4000,200,0.46315789473684205,0.09473684210526312,3.1099414825439453
gptm_adam,4000,200,0.46315789473684205,0.16842105263157892,3.107783555984497
gptm_adam,4000,200,0.46315789473684205,0.24210526315789466,3.1068520545959473
gptm_adam,4000,200,0.46315789473684205,0.31578947368421045,3.1073379516601562
gptm_adam,4000,200,0.46315789473684205,0.38947368421052625,3.108854055404663
gptm_adam,4000,200,0.46315789473684205,0.46315789473684205,3.1114799976348877
gptm_adam,4000,200,0.46315789473684205,0.5368421052631578,3.115476608276367
gptm_adam,4000,200,0.46315789473684205,0.6105263157894736,3.120522975921631
gptm_adam,4000,200,0.46315789473684205,0.6842105263157894,3.12676739692688
gptm_adam,4000,200,0.46315789473684205,0.7578947368421052,3.134148359298706
gptm_adam,4000,200,0.46315789473684205,0.831578947368421,3.142937660217285
gptm_adam,4000,200,0.46315789473684205,0.9052631578947368,3.153141975402832
gptm_adam,4000,200,0.5368421052631578,-0.2,3.131789207458496
gptm_adam,4000,200,0.5368421052631578,-0.12631578947368421,3.1245741844177246
gptm_adam,4000,200,0.5368421052631578,-0.052631578947368446,3.118842363357544
gptm_adam,4000,200,0.5368421052631578,0.021052631578947323,3.114635944366455
gptm_adam,4000,200,0.5368421052631578,0.09473684210526312,3.111532211303711
gptm_adam,4000,200,0.5368421052631578,0.16842105263157892,3.1098785400390625
gptm_adam,4000,200,0.5368421052631578,0.24210526315789466,3.1093573570251465
gptm_adam,4000,200,0.5368421052631578,0.31578947368421045,3.110151767730713
gptm_adam,4000,200,0.5368421052631578,0.38947368421052625,3.1120357513427734
gptm_adam,4000,200,0.5368421052631578,0.46315789473684205,3.115022897720337
gptm_adam,4000,200,0.5368421052631578,0.5368421052631578,3.1194090843200684
gptm_adam,4000,200,0.5368421052631578,0.6105263157894736,3.1248631477355957
gptm_adam,4000,200,0.5368421052631578,0.6842105263157894,3.131605386734009
gptm_adam,4000,200,0.5368421052631578,0.7578947368421052,3.139317035675049
gptm_adam,4000,200,0.5368421052631578,0.831578947368421,3.148500680923462
gptm_adam,4000,200,0.6105263157894736,-0.2,3.132974863052368
gptm_adam,4000,200,0.6105263157894736,-0.12631578947368421,3.1263647079467773
gptm_adam,4000,200,0.6105263157894736,-0.052631578947368446,3.120906114578247
gptm_adam,4000,200,0.6105263157894736,0.021052631578947323,3.1171462535858154
gptm_adam,4000,200,0.6105263157894736,0.09473684210526312,3.114405870437622
gptm_adam,4000,200,0.6105263157894736,0.16842105263157892,3.113224506378174
gptm_adam,4000,200,0.6105263157894736,0.24210526315789466,3.1130728721618652
gptm_adam,4000,200,0.6105263157894736,0.31578947368421045,3.114266872406006
gptm_adam,4000,200,0.6105263157894736,0.38947368421052625,3.1164820194244385
gptm_adam,4000,200,0.6105263157894736,0.46315789473684205,3.119917154312134
gptm_adam,4000,200,0.6105263157894736,0.5368421052631578,3.124730110168457
gptm_adam,4000,200,0.6105263157894736,0.6105263157894736,3.1305487155914307
gptm_adam,4000,200,0.6105263157894736,0.6842105263157894,3.1377978324890137
gptm_adam,4000,200,0.6105263157894736,0.7578947368421052,3.1457598209381104
gptm_adam,4000,200,0.6842105263157894,-0.2,3.1355888843536377
gptm_adam,4000,200,0.6842105263157894,-0.12631578947368421,3.1291909217834473
gptm_adam,4000,200,0.6842105263157894,-0.052631578947368446,3.1243691444396973
gptm_adam,4000,200,0.6842105263157894,0.021052631578947323,3.1208531856536865
gptm_adam,4000,200,0.6842105263157894,0.09473684210526312,3.118583917617798
gptm_adam,4000,200,0.6842105263157894,0.16842105263157892,3.117753505706787
gptm_adam,4000,200,0.6842105263157894,0.24210526315789466,3.1178808212280273
gptm_adam,4000,200,0.6842105263157894,0.31578947368421045,3.1194303035736084
gptm_adam,4000,200,0.6842105263157894,0.38947368421052625,3.122077465057373
gptm_adam,4000,200,0.6842105263157894,0.46315789473684205,3.125882387161255
gptm_adam,4000,200,0.6842105263157894,0.5368421052631578,3.1310622692108154
gptm_adam,4000,200,0.6842105263157894,0.6105263157894736,3.1372203826904297
gptm_adam,4000,200,0.6842105263157894,0.6842105263157894,3.1450016498565674
gptm_adam,4000,200,0.7578947368421052,-0.2,3.1394684314727783
gptm_adam,4000,200,0.7578947368421052,-0.12631578947368421,3.1336655616760254
gptm_adam,4000,200,0.7578947368421052,-0.052631578947368446,3.128903865814209
gptm_adam,4000,200,0.7578947368421052,0.021052631578947323,3.125837802886963
gptm_adam,4000,200,0.7578947368421052,0.09473684210526312,3.1240224838256836
gptm_adam,4000,200,0.7578947368421052,0.16842105263157892,3.1235172748565674
gptm_adam,4000,200,0.7578947368421052,0.24210526315789466,3.1241343021392822
gptm_adam,4000,200,0.7578947368421052,0.31578947368421045,3.1260735988616943
gptm_adam,4000,200,0.7578947368421052,0.38947368421052625,3.1289854049682617
gptm_adam,4000,200,0.7578947368421052,0.46315789473684205,3.1331896781921387
gptm_adam,4000,200,0.7578947368421052,0.5368421052631578,3.138895034790039
gptm_adam,4000,200,0.7578947368421052,0.6105263157894736,3.1454861164093018
gptm_adam,4000,200,0.831578947368421,-0.2,3.1447348594665527
gptm_adam,4000,200,0.831578947368421,-0.12631578947368421,3.1391031742095947
gptm_adam,4000,200,0.831578947368421,-0.052631578947368446,3.1351027488708496
gptm_adam,4000,200,0.831578947368421,0.021052631578947323,3.1322309970855713
gptm_adam,4000,200,0.831578947368421,0.09473684210526312,3.1307430267333984
gptm_adam,4000,200,0.831578947368421,0.16842105263157892,3.1306943893432617
gptm_adam,4000,200,0.831578947368421,0.24210526315789466,3.1317172050476074
gptm_adam,4000,200,0.831578947368421,0.31578947368421045,3.1337220668792725
gptm_adam,4000,200,0.831578947368421,0.38947368421052625,3.13712739944458
gptm_adam,4000,200,0.831578947368421,0.46315789473684205,3.141810417175293
gptm_adam,4000,200,0.831578947368421,0.5368421052631578,3.1479623317718506
gptm_adam,4000,200,0.9052631578947368,-0.2,3.1515512466430664
gptm_adam,4000,200,0.9052631578947368,-0.12631578947368421,3.1460371017456055
gptm_adam,4000,200,0.9052631578947368,-0.052631578947368446,3.1423792839050293
gptm_adam,4000,200,0.9052631578947368,0.021052631578947323,3.1399800777435303
gptm_adam,4000,200,0.9052631578947368,0.09473684210526312,3.138751745223999
gptm_adam,4000,200,0.9052631578947368,0.16842105263157892,3.1390349864959717
gptm_adam,4000,200,0.9052631578947368,0.24210526315789466,3.140469551086426
gptm_adam,4000,200,0.9052631578947368,0.31578947368421045,3.143070697784424
gptm_adam,4000,200,0.9052631578947368,0.38947368421052625,3.1467044353485107
gptm_adam,4000,200,0.9052631578947368,0.46315789473684205,3.152003049850464
gptm_adam,4000,200,0.9789473684210526,-0.2,3.159585952758789
gptm_adam,4000,200,0.9789473684210526,-0.12631578947368421,3.1545729637145996
gptm_adam,4000,200,0.9789473684210526,-0.052631578947368446,3.15112566947937
gptm_adam,4000,200,0.9789473684210526,0.021052631578947323,3.1491029262542725
gptm_adam,4000,200,0.9789473684210526,0.09473684210526312,3.1483042240142822
gptm_adam,4000,200,0.9789473684210526,0.16842105263157892,3.148848056793213
gptm_adam,4000,200,0.9789473684210526,0.24210526315789466,3.150778293609619
gptm_adam,4000,200,0.9789473684210526,0.31578947368421045,3.1537938117980957
gptm_adam,4000,200,0.9789473684210526,0.38947368421052625,3.157871961593628
gptm_adam,4000,200,1.0526315789473684,-0.2,3.16914701461792
gptm_adam,4000,200,1.0526315789473684,-0.12631578947368421,3.164560317993164
gptm_adam,4000,200,1.0526315789473684,-0.052631578947368446,3.161287307739258
gptm_adam,4000,200,1.0526315789473684,0.021052631578947323,3.1597139835357666
gptm_adam,4000,200,1.0526315789473684,0.09473684210526312,3.1592085361480713
gptm_adam,4000,200,1.0526315789473684,0.16842105263157892,3.1601555347442627
gptm_adam,4000,200,1.0526315789473684,0.24210526315789466,3.1623120307922363
gptm_adam,4000,200,1.0526315789473684,0.31578947368421045,3.165924072265625
gptm_adam,4000,200,1.1263157894736842,-0.2,3.1801047325134277
gptm_adam,4000,200,1.1263157894736842,-0.12631578947368421,3.1759021282196045
gptm_adam,4000,200,1.1263157894736842,-0.052631578947368446,3.1729726791381836
gptm_adam,4000,200,1.1263157894736842,0.021052631578947323,3.171494960784912
gptm_adam,4000,200,1.1263157894736842,0.09473684210526312,3.1714236736297607
gptm_adam,4000,200,1.1263157894736842,0.16842105263157892,3.172865390777588
gptm_adam,4000,200,1.1263157894736842,0.24210526315789466,3.175442934036255
gptm_adam,4000,200,1.2,-0.2,3.192841053009033
gptm_adam,4000,200,1.2,-0.12631578947368421,3.1888859272003174
gptm_adam,4000,200,1.2,-0.052631578947368446,3.185965061187744
gptm_adam,4000,200,1.2,0.021052631578947323,3.184941291809082
gptm_adam,4000,200,1.2,0.09473684210526312,3.185302972793579
gptm_adam,4000,200,1.2,0.16842105263157892,3.1870784759521484
